25.067066,1.537981,2.329910,25.067066,1.537981,2.329910,3.306924,3.306924,153.751343,0.000000,0.000000,0.000000,0.000000,0.000000,142.518173,-2.561610,-0.448198,0
23.621279,1.584093,-0.089075,23.621279,1.584093,-0.089075,1.458531,1.458531,197.736435,0.000000,0.000000,0.000000,0.000000,0.000000,92.454582,3.118724,0.956150,0
34.258366,2.496301,2.327528,34.258366,2.496301,2.327528,5.253155,5.253155,88.955620,0.000000,0.000000,0.000000,0.000000,0.000000,253.212036,1.945429,1.073717,0
29.778088,-2.476246,-0.246483,29.778088,-2.476246,-0.246483,2.877611,2.877611,166.520416,0.000000,0.000000,0.000000,0.000000,0.000000,131.508255,2.298187,-0.614388,0
69.694672,0.808771,-0.483993,69.694672,0.808771,-0.483993,20.760441,20.760441,240.071411,0.000000,0.000000,0.000000,0.000000,0.000000,42.527920,-4.354799,-2.437190,0
74.959724,0.742728,1.108703,74.959724,0.742728,1.108703,11.513969,11.513969,327.563812,0.000000,0.000000,0.000000,0.000000,0.000000,97.287796,2.984993,-0.781235,0
24.333860,1.306855,2.563316,24.333860,1.306855,2.563316,3.955339,3.955339,73.783493,0.000000,0.000000,0.000000,0.000000,0.000000,155.608047,-1.999641,-2.997121,0
35.104187,1.045831,-1.116229,35.104187,1.045831,-1.116229,7.582775,7.582775,77.222153,0.000000,0.000000,0.000000,0.000000,0.000000,247.403076,-2.501346,-1.198693,0
39.898289,-1.533052,-1.324254,39.898289,-1.533052,-1.324254,2.159304,2.159304,115.494385,0.000000,0.000000,0.000000,0.000000,0.000000,49.066654,4.379037,-1.739851,0
39.020046,1.335884,-1.569145,39.020046,1.335884,-1.569145,10.179640,10.179640,212.033936,0.000000,0.000000,0.000000,0.000000,0.000000,93.733017,-3.184438,-2.545020,0
50.198181,-2.369130,0.846630,50.198181,-2.369130,0.846630,13.751128,13.751128,495.868011,0.000000,0.000000,0.000000,0.000000,0.000000,207.430908,1.542027,2.879869,0
23.158413,1.138675,-2.007361,23.158413,1.138675,-2.007361,3.290811,3.290811,61.486660,0.000000,0.000000,0.000000,0.000000,0.000000,144.011154,-2.788868,-1.602073,0
39.239807,-0.249125,-1.660446,39.239807,-0.249125,-1.660446,7.448589,7.448589,43.283329,0.000000,0.000000,0.000000,0.000000,0.000000,261.022186,0.570117,-1.620023,0
57.494064,0.465995,0.449538,57.494064,0.465995,0.449538,6.654719,6.654719,228.917892,0.000000,0.000000,0.000000,0.000000,0.000000,141.492538,3.571866,-0.919410,0
40.122334,1.938871,-3.138470,40.122334,1.938871,-3.138470,12.830104,12.830104,120.501274,0.000000,0.000000,0.000000,0.000000,0.000000,80.751442,-1.304487,-2.977425,0
25.872690,0.986345,0.034804,25.872690,0.986345,0.034804,3.889482,3.889482,104.904617,0.000000,0.000000,0.000000,0.000000,0.000000,26.874109,-4.991875,-2.714930,0
46.005211,1.644473,-3.059035,46.005211,1.644473,-3.059035,8.378754,8.378754,173.765686,0.000000,0.000000,0.000000,0.000000,0.000000,51.585167,-3.341960,2.147830,0
92.157890,1.165770,-1.052031,92.157890,1.165770,-1.052031,6.933873,6.933873,229.181946,0.000000,0.000000,0.000000,0.000000,0.000000,114.835945,-2.256618,0.162530,0
25.564480,1.035671,-2.850704,25.564480,1.035671,-2.850704,6.814016,6.814016,87.017586,0.000000,0.000000,0.000000,0.000000,0.000000,54.309742,-2.268925,-0.385051,0
22.166252,2.445765,-0.081526,48.833313,0.265896,0.449808,1.075475,9.492867,224.970795,0.000000,0.000000,0.000000,0.000000,0.000000,79.056206,3.425790,-0.157145,0
37.726036,0.577168,0.154220,37.726036,0.577168,0.154220,9.364778,9.364778,96.227829,0.000000,0.000000,0.000000,0.000000,0.000000,156.787750,1.603457,-1.821404,0
34.653759,0.405717,1.694426,34.653759,0.405717,1.694426,4.424289,4.424289,35.571178,0.000000,0.000000,0.000000,0.000000,0.000000,77.440681,2.656311,-2.030891,0
39.719646,-2.311781,0.752076,39.719646,-2.311781,0.752076,5.893695,5.893695,87.498657,0.000000,0.000000,0.000000,0.000000,0.000000,160.079559,2.581686,0.108830,0
32.717682,1.198671,0.464041,32.717682,1.198671,0.464041,9.690184,9.690184,42.692226,0.000000,0.000000,0.000000,0.000000,0.000000,25.307867,-3.066620,-2.147573,0
23.018915,1.503853,1.090347,37.234474,0.674319,-2.430248,5.618996,7.839055,42.836308,0.000000,0.000000,0.000000,0.000000,0.000000,86.117889,-2.194026,2.473545,0
24.988012,-0.622933,2.444840,24.988012,-0.622933,2.444840,7.022361,7.022361,141.579758,0.000000,0.000000,0.000000,0.000000,0.000000,117.598701,-2.905036,2.093019,0
25.191156,-0.299352,0.357667,25.191156,-0.299352,0.357667,2.220529,2.220529,58.125614,0.000000,0.000000,0.000000,0.000000,0.000000,137.512222,-1.933452,-1.335431,0
68.625595,0.735224,1.797569,68.625595,0.735224,1.797569,8.655791,8.655791,294.216583,0.000000,0.000000,0.000000,0.000000,0.000000,77.551399,0.989582,-2.611246,0
35.240948,1.620085,2.721413,35.240948,1.620085,2.721413,1.992397,1.992397,168.296188,0.000000,0.000000,0.000000,0.000000,0.000000,53.130093,2.060776,0.182026,0
25.397209,-1.579566,-2.695930,25.397209,-1.579566,-2.695930,4.514799,4.514799,96.102608,0.000000,0.000000,0.000000,0.000000,0.000000,119.403526,2.960795,0.016855,0
47.929569,1.942433,-1.367445,47.929569,1.942433,-1.367445,3.778502,3.778502,106.891792,0.000000,0.000000,0.000000,0.000000,0.000000,44.107723,-3.604315,-0.806307,0
23.573694,-0.337214,-1.770291,23.573694,-0.337214,-1.770291,1.402953,1.402953,91.991356,0.000000,0.000000,0.000000,0.000000,0.000000,168.544937,-2.984438,0.639753,0
68.513107,-1.481086,-0.455421,68.513107,-1.481086,-0.455421,1.161803,1.161803,179.733963,0.000000,0.000000,0.000000,0.000000,0.000000,61.343853,1.866981,-1.278478,0
36.794376,0.883925,-1.082068,36.794376,0.883925,-1.082068,6.807152,6.807152,131.113281,0.000000,0.000000,0.000000,0.000000,0.000000,37.414242,-2.142696,-1.082264,0
32.189430,1.554209,-0.082967,32.189430,1.554209,-0.082967,10.458666,10.458666,55.473103,0.000000,0.000000,0.000000,0.000000,0.000000,79.365692,-2.622007,-0.697390,0
39.481426,-0.514398,-0.196107,39.481426,-0.514398,-0.196107,8.671235,8.671235,155.773529,0.000000,0.000000,0.000000,0.000000,0.000000,105.773537,-2.109128,-2.426234,0
30.776541,-1.492233,0.873215,30.776541,-1.492233,0.873215,5.677606,5.677606,91.967667,0.000000,0.000000,0.000000,0.000000,0.000000,167.466736,2.854268,0.742944,0
58.561577,-1.036789,1.122933,58.561577,-1.036789,1.122933,14.158699,14.158699,160.461227,0.000000,0.000000,0.000000,0.000000,0.000000,69.019791,-3.378317,1.709496,0
23.951023,-2.479409,2.082786,23.951023,-2.479409,2.082786,4.562091,4.562091,78.027199,0.000000,0.000000,0.000000,0.000000,0.000000,208.001465,1.655383,-2.610682,0
47.432934,1.445930,2.301202,47.432934,1.445930,2.301202,13.828458,13.828458,80.707275,0.000000,0.000000,0.000000,0.000000,0.000000,129.423782,2.795021,-2.889691,0
39.653988,0.241238,-0.714058,71.228783,0.991113,-1.084842,9.957851,15.507768,435.995483,0.000000,0.000000,0.000000,0.000000,0.000000,30.467175,3.313328,-2.425408,0
36.013939,1.582981,-1.774303,36.013939,1.582981,-1.774303,4.681407,4.681407,107.434090,0.000000,0.000000,0.000000,0.000000,0.000000,75.518600,2.501152,-1.263157,0
45.264801,0.205147,1.580770,45.264801,0.205147,1.580770,3.268548,3.268548,76.348167,0.000000,0.000000,0.000000,0.000000,0.000000,95.244087,2.807339,0.861093,0
23.116323,-2.001466,-2.818028,23.116323,-2.001466,-2.818028,5.157452,5.157452,50.160286,0.000000,0.000000,0.000000,0.000000,0.000000,22.220377,1.047338,-2.303402,0
88.610291,-0.242649,2.634345,88.610291,-0.242649,2.634345,15.197425,15.197425,177.061432,0.000000,0.000000,0.000000,0.000000,0.000000,71.033318,3.994885,-2.159801,0
31.482866,-0.632962,3.083827,31.482866,-0.632962,3.083827,5.271495,5.271495,94.297218,0.000000,0.000000,0.000000,0.000000,0.000000,116.096237,2.973664,1.549782,0
43.249554,0.161822,2.054651,43.249554,0.161822,2.054651,4.747752,4.747752,127.596130,0.000000,0.000000,0.000000,0.000000,0.000000,166.605270,-0.660632,-0.631356,0
42.061386,-0.665983,0.880902,42.061386,-0.665983,0.880902,1.147165,1.147165,171.411011,0.000000,0.000000,0.000000,0.000000,0.000000,141.293243,-1.762690,0.316261,0
25.995646,2.371406,-1.440467,25.995646,2.371406,-1.440467,5.428826,5.428826,159.477249,0.000000,0.000000,0.000000,0.000000,0.000000,175.832825,1.668933,2.953420,0
43.468353,0.517693,-2.754618,43.468353,0.517693,-2.754618,6.761897,6.761897,91.623512,0.000000,0.000000,0.000000,0.000000,0.000000,17.041866,-5.885316,-2.670881,0
29.451971,0.771951,-2.317455,29.451971,0.771951,-2.317455,6.365093,6.365093,61.704796,0.000000,0.000000,0.000000,0.000000,0.000000,47.648643,-3.550618,0.995214,0
25.984116,0.466783,0.845822,46.227268,0.191343,-2.758772,4.094552,8.585240,93.833031,0.000000,0.000000,0.000000,0.000000,0.000000,106.860527,-3.355152,1.643774,0
26.723091,-1.258195,2.007573,26.723091,-1.258195,2.007573,2.836493,2.836493,53.247860,0.000000,0.000000,0.000000,0.000000,0.000000,134.881393,-2.807497,3.023478,0
26.313137,-0.950652,-1.035508,26.313137,-0.950652,-1.035508,4.263844,4.263844,78.830505,0.000000,0.000000,0.000000,0.000000,0.000000,123.807335,-0.080038,0.352218,0
122.219376,1.049902,1.061527,122.219376,1.049902,1.061527,15.381256,15.381256,378.075958,0.000000,0.000000,0.000000,0.000000,0.000000,143.828644,-2.545566,-2.221908,0
144.458191,-0.917808,1.274357,144.458191,-0.917808,1.274357,20.232622,20.232622,98.985222,0.000000,0.000000,0.000000,0.000000,0.000000,156.621735,1.201329,-1.874490,0
33.531597,0.294034,2.049791,87.660660,1.417747,1.244357,3.747971,6.360511,241.158340,0.000000,0.000000,0.000000,0.000000,0.000000,58.323952,-4.453612,1.640103,0
28.041149,2.053479,1.548144,28.041149,2.053479,1.548144,5.465245,5.465245,130.937958,0.000000,0.000000,0.000000,0.000000,0.000000,52.052956,3.776102,1.567700,0
26.495747,-0.695165,-3.013858,26.495747,-0.695165,-3.013858,0.958818,0.958818,84.241737,0.000000,0.000000,0.000000,0.000000,0.000000,66.004211,1.294800,0.840383,0
101.219223,0.480219,1.464046,106.807198,-0.281577,-1.454276,9.085870,3.638713,268.009430,0.000000,0.000000,0.000000,0.000000,0.000000,73.624901,3.326893,2.757931,0
22.997328,0.688295,-1.379798,22.997328,0.688295,-1.379798,1.996263,1.996263,88.102875,0.000000,0.000000,0.000000,0.000000,0.000000,77.800308,3.533030,1.023288,0
35.455444,-0.243278,1.334587,35.455444,-0.243278,1.334587,5.648314,5.648314,226.126755,0.000000,0.000000,0.000000,0.000000,0.000000,105.652611,-0.543035,-0.650283,0
25.547350,-0.901694,0.889939,25.547350,-0.901694,0.889939,1.423485,1.423485,71.511124,0.000000,0.000000,0.000000,0.000000,0.000000,52.202412,4.136298,0.471610,0
31.204901,0.465802,-1.152089,31.204901,0.465802,-1.152089,1.450381,1.450381,62.357052,0.000000,0.000000,0.000000,0.000000,0.000000,73.807899,-3.794694,0.424177,0
44.605061,-0.125052,2.177186,44.605061,-0.125052,2.177186,1.726022,1.726022,62.948082,0.000000,0.000000,0.000000,0.000000,0.000000,45.126343,3.785332,-0.481699,0
32.848747,0.485128,1.404279,32.848747,0.485128,1.404279,3.353692,3.353692,94.578255,0.000000,0.000000,0.000000,0.000000,0.000000,92.662720,-3.485252,-2.259853,0
24.059914,0.833736,-1.940050,24.059914,0.833736,-1.940050,5.955956,5.955956,75.042404,0.000000,0.000000,0.000000,0.000000,0.000000,168.102310,1.144836,0.275661,0
47.113682,-1.266034,-1.662739,47.113682,-1.266034,-1.662739,12.723124,12.723124,112.229134,0.000000,0.000000,0.000000,0.000000,0.000000,114.068886,3.424472,0.312256,0
24.125483,0.943723,-1.981499,24.125483,0.943723,-1.981499,4.031582,4.031582,191.738525,0.000000,0.000000,0.000000,0.000000,0.000000,76.234947,-2.996936,0.038055,0
72.550125,0.345987,0.196233,72.550125,0.345987,0.196233,11.347544,11.347544,200.432449,0.000000,0.000000,0.000000,0.000000,0.000000,49.837582,1.303486,0.314596,0
50.552868,1.241608,-2.629715,50.552868,1.241608,-2.629715,9.394459,9.394459,257.157806,0.000000,0.000000,0.000000,0.000000,0.000000,10.804950,-2.238585,0.458981,0
52.690048,2.398780,-0.161638,52.690048,2.398780,-0.161638,11.114417,11.114417,158.496246,0.000000,0.000000,0.000000,0.000000,0.000000,107.817101,-2.719184,-2.487619,0
29.314049,-0.781084,0.023757,29.314049,-0.781084,0.023757,6.282735,6.282735,86.980682,0.000000,0.000000,0.000000,0.000000,0.000000,60.501896,2.599318,-0.085694,0
43.973579,1.191841,1.871341,43.973579,1.191841,1.871341,7.174436,7.174436,129.741791,0.000000,0.000000,0.000000,0.000000,0.000000,92.770576,-2.464658,-1.779318,0
81.609734,-0.834984,1.465069,81.609734,-0.834984,1.465069,7.441071,7.441071,172.637070,0.000000,0.000000,0.000000,0.000000,0.000000,195.488449,-3.019067,0.424983,0
24.268393,2.006423,-0.487933,24.268393,2.006423,-0.487933,2.879080,2.879080,206.239471,0.000000,0.000000,0.000000,0.000000,0.000000,43.645962,4.205899,-2.528653,0
39.978504,2.226949,1.804246,39.978504,2.226949,1.804246,3.640879,3.640879,105.878967,0.000000,0.000000,0.000000,0.000000,0.000000,84.412643,-2.733043,-3.069437,0
24.552830,0.739325,1.685450,24.552830,0.739325,1.685450,3.971844,3.971844,29.201723,0.000000,0.000000,0.000000,0.000000,0.000000,39.204079,3.158255,1.824556,0
23.455622,1.749734,-0.964416,23.455622,1.749734,-0.964416,5.940693,5.940693,238.459885,0.000000,0.000000,0.000000,0.000000,0.000000,138.139435,2.756727,-0.798097,0
40.215626,-1.720387,2.186671,40.215626,-1.720387,2.186671,8.552526,8.552526,130.146210,0.000000,0.000000,0.000000,0.000000,0.000000,81.029427,2.791169,0.800370,0
39.468021,2.050611,-2.724920,39.468021,2.050611,-2.724920,9.509925,9.509925,201.134644,0.000000,0.000000,0.000000,0.000000,0.000000,132.153961,-2.960209,-1.355657,0
26.311369,-2.296250,1.003699,26.311369,-2.296250,1.003699,2.209507,2.209507,173.834808,0.000000,0.000000,0.000000,0.000000,0.000000,78.795868,3.698197,-2.339591,0
25.631523,-1.348163,0.296529,25.631523,-1.348163,0.296529,7.339355,7.339355,38.522896,0.000000,0.000000,0.000000,0.000000,0.000000,110.509705,2.384870,-0.465716,0
53.747757,0.970524,3.108904,53.747757,0.970524,3.108904,2.822669,2.822669,250.516525,0.000000,0.000000,0.000000,0.000000,0.000000,53.935764,-3.270181,-0.449567,0
59.568703,-0.286333,-1.382805,59.568703,-0.286333,-1.382805,9.229846,9.229846,192.496506,0.000000,0.000000,0.000000,0.000000,0.000000,148.834808,2.861048,1.803877,0
23.141306,-2.045688,-1.083345,23.141306,-2.045688,-1.083345,6.682507,6.682507,189.473007,0.000000,0.000000,0.000000,0.000000,0.000000,85.106201,3.362887,-1.592813,0
30.711346,1.636526,1.601647,30.711346,1.636526,1.601647,2.769509,2.769509,101.647560,0.000000,0.000000,0.000000,0.000000,0.000000,94.326157,-3.886821,2.576360,0
58.371529,0.432734,1.722935,58.371529,0.432734,1.722935,9.937687,9.937687,134.182343,0.000000,0.000000,0.000000,0.000000,0.000000,75.777847,1.917511,1.704265,0
116.503517,0.575595,1.585294,116.503517,0.575595,1.585294,8.280038,8.280038,459.397827,0.000000,0.000000,0.000000,0.000000,0.000000,54.288570,2.633706,1.960922,0
24.082455,-1.425163,-2.834291,24.082455,-1.425163,-2.834291,7.019286,7.019286,50.721077,0.000000,0.000000,0.000000,0.000000,0.000000,141.706436,0.507260,0.467853,0
25.306499,-0.793104,1.517612,25.306499,-0.793104,1.517612,3.561477,3.561477,113.607391,0.000000,0.000000,0.000000,0.000000,0.000000,57.470810,3.231789,-1.985350,0
65.305412,-0.258559,2.383578,68.775208,0.721106,2.104597,13.323702,9.652783,203.594528,0.000000,0.000000,0.000000,0.000000,0.000000,72.620079,-2.935223,1.331999,0
87.905014,-1.786392,-1.745616,87.905014,-1.786392,-1.745616,6.913059,6.913059,197.415436,0.000000,0.000000,0.000000,0.000000,0.000000,51.977623,3.078294,0.876530,0
32.014118,2.431845,0.747660,32.014118,2.431845,0.747660,6.684094,6.684094,114.297218,0.000000,0.000000,0.000000,0.000000,0.000000,62.207783,-2.102018,-1.859885,0
44.452755,-0.626059,0.046830,44.452755,-0.626059,0.046830,0.810481,0.810481,71.490227,0.000000,0.000000,0.000000,0.000000,0.000000,129.844452,1.870391,0.566475,0
49.803593,0.991600,1.851808,49.803593,0.991600,1.851808,2.582006,2.582006,211.966278,0.000000,0.000000,0.000000,0.000000,0.000000,55.216057,-3.154554,-2.945115,0
41.950310,0.399667,-0.979576,41.950310,0.399667,-0.979576,5.817757,5.817757,128.476654,0.000000,0.000000,0.000000,0.000000,0.000000,117.296631,-2.591135,-2.185668,0
70.157692,0.678612,0.169878,70.157692,0.678612,0.169878,8.042772,8.042772,93.557549,0.000000,0.000000,0.000000,0.000000,0.000000,54.189800,-3.623861,-2.982065,0
25.097980,-0.759686,2.079858,25.097980,-0.759686,2.079858,6.543696,6.543696,71.385025,0.000000,0.000000,0.000000,0.000000,0.000000,63.884750,3.472854,-0.359346,0
23.766960,-0.653842,-0.983280,23.766960,-0.653842,-0.983280,1.933926,1.933926,37.238365,0.000000,0.000000,0.000000,0.000000,0.000000,76.185120,3.840387,1.400078,0
30.847866,-2.196884,0.066668,30.847866,-2.196884,0.066668,0.150633,0.150633,128.191422,0.000000,0.000000,0.000000,0.000000,0.000000,142.001236,2.036873,0.833867,0
55.376740,-1.950897,-1.237489,55.376740,-1.950897,-1.237489,5.106487,5.106487,170.395828,0.000000,0.000000,0.000000,0.000000,0.000000,115.174286,2.103994,-3.136242,0
41.340084,-1.673808,-0.822045,41.340084,-1.673808,-0.822045,0.838843,0.838843,109.291687,0.000000,0.000000,0.000000,0.000000,0.000000,169.354279,2.234743,-0.868879,0
27.958437,-1.357689,-1.719606,29.291981,-1.154110,0.586366,0.153351,5.362284,157.301498,0.000000,0.000000,0.000000,0.000000,0.000000,61.965282,-2.969632,-1.221590,0
153.757767,0.140848,0.971314,153.757767,0.140848,0.971314,28.995260,28.995260,649.765808,0.000000,0.000000,0.000000,0.000000,0.000000,271.579163,1.465008,0.891796,0
43.775703,2.327547,2.556301,43.775703,2.327547,2.556301,1.374337,1.374337,321.766907,0.000000,0.000000,0.000000,0.000000,0.000000,202.269272,-2.639958,-2.939475,0
50.056240,-1.344321,0.077735,50.056240,-1.344321,0.077735,4.631675,4.631675,97.757553,0.000000,0.000000,0.000000,0.000000,0.000000,243.359085,0.476427,0.312639,0
80.587662,0.359950,2.451775,80.587662,0.359950,2.451775,11.257160,11.257160,211.136337,0.000000,0.000000,0.000000,0.000000,0.000000,49.890476,1.095262,-1.034734,0
25.229385,-0.114190,2.750063,34.711899,-0.375604,-0.069403,8.872087,5.321988,82.859795,0.000000,0.000000,0.000000,0.000000,0.000000,55.106869,4.290601,-0.363705,0
37.779266,-1.279369,2.596001,37.779266,-1.279369,2.596001,1.424983,1.424983,135.772491,0.000000,0.000000,0.000000,0.000000,0.000000,19.331074,2.101016,-0.813198,0
31.749666,-1.658426,1.685715,31.749666,-1.658426,1.685715,7.490152,7.490152,86.539467,0.000000,0.000000,0.000000,0.000000,0.000000,69.056389,3.423115,0.655754,0
37.450516,-1.286891,0.953575,37.450516,-1.286891,0.953575,4.203088,4.203088,88.001495,0.000000,0.000000,0.000000,0.000000,0.000000,43.604744,-3.125239,-2.260540,0
22.998665,0.594165,1.117196,22.998665,0.594165,1.117196,1.618504,1.618504,87.262711,0.000000,0.000000,0.000000,0.000000,0.000000,211.940765,2.005122,1.136693,0
39.065380,0.028453,1.827462,39.065380,0.028453,1.827462,2.407865,2.407865,75.558014,0.000000,0.000000,0.000000,0.000000,0.000000,345.615204,-2.519524,-2.928099,0
24.954206,-0.818103,-2.581295,24.954206,-0.818103,-2.581295,0.885525,0.885525,48.684101,0.000000,0.000000,0.000000,0.000000,0.000000,78.982513,1.405051,-0.041593,0
75.974762,-1.287961,-1.865943,75.974762,-1.287961,-1.865943,0.897488,0.897488,241.680969,0.000000,0.000000,0.000000,0.000000,0.000000,55.017426,4.035955,1.916522,0
58.009056,1.307157,-0.221092,58.009056,1.307157,-0.221092,8.731798,8.731798,158.232346,0.000000,0.000000,0.000000,0.000000,0.000000,125.633240,-0.862132,-1.435183,0
47.938881,0.658414,1.034296,47.938881,0.658414,1.034296,1.214484,1.214484,77.847092,0.000000,0.000000,0.000000,0.000000,0.000000,49.540665,0.398072,0.603816,0
29.134861,2.074497,-2.186363,29.134861,2.074497,-2.186363,2.234051,2.234051,359.371643,0.000000,0.000000,0.000000,0.000000,0.000000,219.659927,-2.370517,1.950150,0
25.514673,-1.483687,-2.501503,71.359703,0.130740,1.433864,5.295396,3.924736,60.361912,0.000000,0.000000,0.000000,0.000000,0.000000,61.357616,-3.756478,1.024961,0
40.501545,-1.010172,-2.570547,40.501545,-1.010172,-2.570547,6.543267,6.543267,241.566269,0.000000,0.000000,0.000000,0.000000,0.000000,74.007317,-3.654497,0.441488,0
28.634886,-0.209954,-1.394917,28.634886,-0.209954,-1.394917,2.979339,2.979339,30.657915,0.000000,0.000000,0.000000,0.000000,0.000000,37.791889,2.562938,0.465955,0
24.317497,-0.577213,2.735147,24.317497,-0.577213,2.735147,1.387993,1.387993,67.438301,0.000000,0.000000,0.000000,0.000000,0.000000,109.094025,2.517569,2.431147,0
60.111938,-0.045071,-2.987885,60.111938,-0.045071,-2.987885,8.855174,8.855174,139.711044,0.000000,0.000000,0.000000,0.000000,0.000000,58.402874,-2.509790,2.128556,0
39.081142,-0.663989,2.313456,39.081142,-0.663989,2.313456,0.000550,0.000550,73.761993,0.000000,0.000000,0.000000,0.000000,0.000000,106.745102,-1.661907,-2.803583,0
29.159988,-1.375982,0.517085,29.159988,-1.375982,0.517085,6.286296,6.286296,58.977337,0.000000,0.000000,0.000000,0.000000,0.000000,119.975594,2.931199,0.109346,0
41.652508,-0.904236,-0.426268,41.652508,-0.904236,-0.426268,1.896109,1.896109,83.327873,0.000000,0.000000,0.000000,0.000000,0.000000,132.873077,-2.044397,0.236509,0
24.043285,-0.581005,-2.140509,24.043285,-0.581005,-2.140509,0.832139,0.832139,97.462624,0.000000,0.000000,0.000000,0.000000,0.000000,122.681679,3.700794,-0.706396,0
282.523071,0.989128,-1.221765,282.523071,0.989128,-1.221765,58.856430,58.856430,1156.486206,0.000000,0.000000,0.000000,0.000000,0.000000,158.889343,-3.176046,-1.092655,0
26.787743,-0.290988,0.970532,26.787743,-0.290988,0.970532,5.168112,5.168112,67.601074,0.000000,0.000000,0.000000,0.000000,0.000000,88.215828,3.556933,1.656760,0
46.837784,1.638816,1.135773,46.837784,1.638816,1.135773,7.452044,7.452044,138.191696,0.000000,0.000000,0.000000,0.000000,0.000000,89.801842,-2.636328,-2.465895,0
36.032646,0.819635,2.205952,36.032646,0.819635,2.205952,2.766582,2.766582,100.491020,0.000000,0.000000,0.000000,0.000000,0.000000,125.239838,-3.197484,-0.927666,0
53.914471,0.480317,-2.000745,53.914471,0.480317,-2.000745,16.666557,16.666557,82.011810,0.000000,0.000000,0.000000,0.000000,0.000000,20.248392,-3.023397,1.036434,0
44.646484,1.983210,-2.199158,44.646484,1.983210,-2.199158,7.867303,7.867303,120.515129,0.000000,0.000000,0.000000,0.000000,0.000000,47.202538,-3.683948,-2.859898,0
52.400368,0.775708,-2.732079,52.400368,0.775708,-2.732079,14.164589,14.164589,62.948429,0.000000,0.000000,0.000000,0.000000,0.000000,137.903259,2.347405,2.068095,0
38.351070,-0.047992,3.107921,38.351070,-0.047992,3.107921,3.594563,3.594563,110.806137,0.000000,0.000000,0.000000,0.000000,0.000000,201.459488,2.689461,0.083363,0
53.338394,0.379756,0.121260,53.338394,0.379756,0.121260,4.059900,4.059900,159.774750,0.000000,0.000000,0.000000,0.000000,0.000000,74.384979,2.568059,-3.067943,0
31.269421,1.754511,-2.671855,31.269421,1.754511,-2.671855,2.685253,2.685253,90.185890,0.000000,0.000000,0.000000,0.000000,0.000000,33.940548,-2.896127,1.779052,0
34.401623,-1.393691,-1.510192,34.401623,-1.393691,-1.510192,1.896289,1.896289,87.034531,0.000000,0.000000,0.000000,0.000000,0.000000,20.593571,-0.480483,-0.536889,0
24.433468,2.284171,2.532719,24.433468,2.284171,2.532719,5.853701,5.853701,63.378891,0.000000,0.000000,0.000000,0.000000,0.000000,25.727051,3.866907,1.612127,0
35.888142,-2.076520,-2.400652,35.888142,-2.076520,-2.400652,3.560932,3.560932,264.067780,0.000000,0.000000,0.000000,0.000000,0.000000,31.117239,4.673613,1.290555,0
23.000469,2.316297,2.113718,23.000469,2.316297,2.113718,4.874438,4.874438,72.365921,0.000000,0.000000,0.000000,0.000000,0.000000,75.113213,-2.664903,-0.495538,0
30.060951,1.061558,2.503434,30.060951,1.061558,2.503434,4.213875,4.213875,79.132416,0.000000,0.000000,0.000000,0.000000,0.000000,55.321957,-2.059296,-3.032064,0
74.798615,0.853822,1.937646,74.798615,0.853822,1.937646,17.829409,17.829409,178.780289,0.000000,0.000000,0.000000,0.000000,0.000000,130.496399,-2.725997,0.087737,0
31.332544,-0.084894,-1.659329,31.332544,-0.084894,-1.659329,4.810401,4.810401,97.694595,0.000000,0.000000,0.000000,0.000000,0.000000,108.134384,1.806899,2.108426,0
35.838921,0.155885,-2.767300,35.838921,0.155885,-2.767300,3.465160,3.465160,95.582703,0.000000,0.000000,0.000000,0.000000,0.000000,67.228439,3.581437,-2.990200,0
33.318596,0.274969,-0.958001,33.318596,0.274969,-0.958001,6.641386,6.641386,132.363220,0.000000,0.000000,0.000000,0.000000,0.000000,67.152504,1.079257,0.637838,0
79.382736,1.541253,-2.846413,93.587082,1.873253,2.547473,7.532196,10.043962,454.868195,0.000000,0.000000,0.000000,0.000000,0.000000,103.240540,-3.068069,0.898132,0
72.208221,-0.016144,2.950688,72.208221,-0.016144,2.950688,9.988878,9.988878,243.283905,0.000000,0.000000,0.000000,0.000000,0.000000,11.722064,2.906308,-0.036364,0
45.741932,-0.553023,-2.491364,45.741932,-0.553023,-2.491364,2.274368,2.274368,200.817978,0.000000,0.000000,0.000000,0.000000,0.000000,25.809082,5.133536,2.734595,0
24.742401,-0.426772,-0.562821,24.742401,-0.426772,-0.562821,7.954623,7.954623,86.836189,0.000000,0.000000,0.000000,0.000000,0.000000,138.235962,0.830821,-0.875244,0
24.251245,-1.026041,1.841459,24.251245,-1.026041,1.841459,1.449419,1.449419,58.528919,0.000000,0.000000,0.000000,0.000000,0.000000,69.745010,1.329371,-1.996243,0
26.025135,-0.585069,0.461434,26.025135,-0.585069,0.461434,4.968885,4.968885,76.541069,0.000000,0.000000,0.000000,0.000000,0.000000,92.204636,0.553250,2.211206,0
37.654285,-1.007569,0.457495,37.654285,-1.007569,0.457495,2.874125,2.874125,117.579033,0.000000,0.000000,0.000000,0.000000,0.000000,38.262589,4.147795,0.448151,0
40.224033,1.187895,-1.321189,40.224033,1.187895,-1.321189,8.853849,8.853849,549.399475,0.000000,0.000000,0.000000,0.000000,0.000000,106.253365,3.030355,-0.436665,0
