56.852150 -1.474684 1.233727 56.852150 -1.474684 1.233727 4.414237 4.414237 290.905518 0
51.108559 -0.354211 0.611922 51.108559 -0.354211 0.611922 5.408686 5.408686 91.826363 0
56.242214 -0.143476 1.540245 56.242214 -0.143476 1.540245 12.346705 12.346705 142.500320 0
22.924700 -1.488875 -0.118577 76.176353 0.230193 1.751245 4.930574 10.913199 115.204361 0
47.263050 1.892768 2.633816 47.263050 1.892768 2.633816 0.000000 0.000000 97.723083 0
40.523434 -2.349982 -0.443554 40.523434 -2.349982 -0.443554 2.481364 2.481364 128.137222 0
63.697063 -0.628809 1.699443 63.697063 -0.628809 1.699443 4.561040 4.561040 222.795670 0
23.649092 -1.879532 0.221413 23.649092 -1.879532 0.221413 6.279912 6.279912 58.393764 0
44.756603 1.184924 1.917903 44.756603 1.184924 1.917903 8.870081 8.870081 92.181557 0
22.608383 -2.806307 -2.476792 27.293921 1.055279 -0.461345 3.925842 7.845222 120.665520 0
24.590887 1.272564 -1.308590 24.590887 1.272564 -1.308590 1.973563 1.973563 96.371635 0
72.622444 -0.281827 -2.035968 72.622444 -0.281827 -2.035968 8.504571 8.504571 304.973114 0
88.910721 1.358971 -1.804258 140.282364 0.846577 -1.715023 7.437184 15.174192 334.805786 0
47.851414 -0.203958 1.517564 47.851414 -0.203958 1.517564 14.871538 14.871538 79.392723 0
28.698513 -2.276837 -1.516858 28.698513 -2.276837 -1.516858 2.028580 2.028580 44.680855 0
49.978943 1.289619 0.790395 49.978943 1.289619 0.790395 1.970036 1.970036 35.119057 0
35.831146 -0.694866 -0.199478 35.831146 -0.694866 -0.199478 5.255139 5.255139 83.556984 0
32.687408 0.110043 0.814624 32.687408 0.110043 0.814624 4.256105 4.256105 96.110352 0
58.948700 -0.462267 0.003214 58.948700 -0.462267 0.003214 5.385609 5.385609 141.123596 0
313.833008 1.192939 1.111068 313.833008 1.192939 1.111068 59.109589 59.109589 670.478760 0
44.096130 -0.887209 -0.410388 44.096130 -0.887209 -0.410388 6.844303 6.844303 131.937378 0
43.878021 -1.474049 3.108185 43.878021 -1.474049 3.108185 6.123549 6.123549 497.835876 0
136.445053 -0.038103 3.068413 136.445053 -0.038103 3.068413 10.788820 10.788820 324.354889 0
30.281992 -2.799501 0.325937 30.281992 -2.799501 0.325937 7.391815 7.391815 190.830795 0
36.044136 -1.089040 -1.213115 52.240482 -1.827504 2.118447 1.528874 10.118292 477.805206 0
40.324585 0.316664 -1.642830 40.324585 0.316664 -1.642830 8.962043 8.962043 107.866508 0
35.963417 -0.326296 2.464945 35.963417 -0.326296 2.464945 0.691984 0.691984 95.044037 0
39.349453 0.798235 -2.326005 39.349453 0.798235 -2.326005 1.218852 1.218852 78.065170 0
46.948158 -0.117090 -2.705218 46.948158 -0.117090 -2.705218 4.069398 4.069398 144.245819 0
50.710304 -0.107234 -1.557673 50.710304 -0.107234 -1.557673 3.669950 3.669950 81.290207 0
22.940979 1.485465 -2.331059 22.940979 1.485465 -2.331059 3.008861 3.008861 55.031361 0
42.725883 -2.022481 0.551686 42.725883 -2.022481 0.551686 10.081671 10.081671 191.521759 0
28.763750 1.019739 1.651719 28.763750 1.019739 1.651719 7.487679 7.487679 78.744362 0
64.470581 -1.164678 1.733107 64.470581 -1.164678 1.733107 4.543396 4.543396 108.659996 0
31.814758 -1.180441 -0.063324 31.814758 -1.180441 -0.063324 0.998071 0.998071 110.209770 0
27.923630 1.571411 -0.004761 27.923630 1.571411 -0.004761 3.324387 3.324387 61.743317 0
35.573261 0.705460 -0.368435 35.573261 0.705460 -0.368435 1.846812 1.846812 66.101700 0
40.660965 1.663199 1.689143 40.660965 1.663199 1.689143 3.221796 3.221796 101.946953 0
30.707830 0.557242 -0.801827 30.707830 0.557242 -0.801827 5.564854 5.564854 79.374046 0
32.550144 0.104563 -2.361441 32.550144 0.104563 -2.361441 1.027272 1.027272 39.717735 0
37.184845 -1.075435 -1.344073 37.184845 -1.075435 -1.344073 8.868174 8.868174 59.113194 0
23.718010 1.559387 0.548393 23.718010 1.559387 0.548393 1.382078 1.382078 106.674156 0
43.837734 0.040036 -2.569415 43.837734 0.040036 -2.569415 7.368694 7.368694 142.230072 0
54.931297 -2.396696 -0.454520 54.931297 -2.396696 -0.454520 13.402092 13.402092 87.542793 0
35.396511 -0.794978 -0.928332 35.396511 -0.794978 -0.928332 0.789503 0.789503 107.076706 0
32.559799 0.152617 -1.422480 32.559799 0.152617 -1.422480 0.842131 0.842131 125.660164 0
47.242607 -0.245559 0.222321 47.242607 -0.245559 0.222321 1.495577 1.495577 112.320923 0
50.615326 0.563019 2.733034 50.615326 0.563019 2.733034 0.632319 0.632319 184.645432 0
51.893795 -1.620621 -1.966790 51.893795 -1.620621 -1.966790 1.170604 1.170604 65.318939 0
113.369225 0.025186 1.014037 113.369225 0.025186 1.014037 5.171663 5.171663 215.738068 0
25.175632 -0.568933 1.465184 25.175632 -0.568933 1.465184 1.217802 1.217802 34.588902 0
30.669935 -1.004580 -3.056232 30.669935 -1.004580 -3.056232 1.627751 1.627751 142.605362 0
41.325970 -0.547981 2.856034 41.325970 -0.547981 2.856034 5.629307 5.629307 124.578842 0
59.572395 -0.202763 1.068649 59.572395 -0.202763 1.068649 1.089665 1.089665 167.597488 0
28.471157 -2.781011 0.990442 28.471157 -2.781011 0.990442 5.761413 5.761413 126.407883 0
45.917400 0.619670 -0.871626 45.917400 0.619670 -0.871626 8.912448 8.912448 168.966248 0
28.413260 0.432732 -3.053164 28.413260 0.432732 -3.053164 3.732573 3.732573 61.249767 0
64.016441 -0.419458 1.368179 64.016441 -0.419458 1.368179 10.760670 10.760670 102.911140 0
31.971727 -2.589768 0.346259 31.971727 -2.589768 0.346259 3.500013 3.500013 73.541382 0
64.875191 -1.057121 -1.522714 64.875191 -1.057121 -1.522714 5.944644 5.944644 133.403107 0
30.535101 -2.259092 2.607881 30.535101 -2.259092 2.607881 5.919321 5.919321 91.164963 0
39.814949 -0.368139 1.288717 39.814949 -0.368139 1.288717 1.590148 1.590148 73.686165 0
67.061539 -1.932789 -0.459484 67.061539 -1.932789 -0.459484 13.870738 13.870738 321.653595 0
67.498711 0.460693 0.234509 67.498711 0.460693 0.234509 12.193984 12.193984 271.176941 0
25.194370 -2.655395 -3.057787 25.194370 -2.655395 -3.057787 5.396332 5.396332 54.314678 0
33.429436 -1.282088 2.064324 33.429436 -1.282088 2.064324 7.192425 7.192425 65.855553 0
27.844591 -1.663617 -2.346632 27.844591 -1.663617 -2.346632 4.153342 4.153342 138.084854 0
61.185299 -0.171906 0.099238 61.185299 -0.171906 0.099238 20.086315 20.086315 65.403206 0
116.395767 0.908652 -0.511659 116.395767 0.908652 -0.511659 24.066542 24.066542 362.248474 0
55.996578 1.065923 0.192095 55.996578 1.065923 0.192095 11.674948 11.674948 154.085037 0
43.835598 1.357203 -2.665799 43.835598 1.357203 -2.665799 2.639652 2.639652 106.568863 0
29.904732 -0.812317 2.116935 29.904732 -0.812317 2.116935 1.531636 1.531636 52.724358 0
24.636412 -0.399305 -2.581339 24.636412 -0.399305 -2.581339 4.444716 4.444716 42.759480 0
32.983498 0.392355 0.885440 32.983498 0.392355 0.885440 2.992138 2.992138 109.854813 0
29.640295 0.469144 -2.160957 29.640295 0.469144 -2.160957 2.808691 2.808691 82.848701 0
65.506584 -0.520016 -0.580076 65.506584 -0.520016 -0.580076 5.563876 5.563876 210.735245 0
38.387325 -0.259432 -0.079517 38.387325 -0.259432 -0.079517 1.407729 1.407729 154.167282 0
43.457348 0.749914 -2.457296 43.457348 0.749914 -2.457296 13.711858 13.711858 69.477600 0
40.621235 0.297990 -0.644333 40.621235 0.297990 -0.644333 8.555849 8.555849 105.458603 0
30.276573 2.253303 -0.480750 30.276573 2.253303 -0.480750 1.703018 1.703018 51.385036 0
95.256592 0.301163 -2.095912 95.256592 0.301163 -2.095912 23.231377 23.231377 213.533096 0
34.921150 1.460425 0.781331 34.921150 1.460425 0.781331 1.249011 1.249011 140.897247 0
37.752411 0.399533 1.265345 37.752411 0.399533 1.265345 4.921236 4.921236 66.881363 0
50.136806 0.934948 2.792231 50.136806 0.934948 2.792231 9.157730 9.157730 219.294449 0
61.145676 -0.343560 2.304406 61.145676 -0.343560 2.304406 7.778708 7.778708 132.158844 0
70.074585 -0.934068 -2.524284 70.074585 -0.934068 -2.524284 9.331395 9.331395 211.474991 0
38.916924 -1.135054 -0.435669 38.916924 -1.135054 -0.435669 1.089422 1.089422 133.312271 0
45.420395 0.624901 -2.224087 45.420395 0.624901 -2.224087 4.491823 4.491823 99.696419 0
36.445953 0.809409 -2.769926 36.445953 0.809409 -2.769926 3.584776 3.584776 172.534225 0
24.396112 1.354362 1.158473 24.396112 1.354362 1.158473 1.762466 1.762466 92.688469 0
27.258375 -1.195306 2.000800 27.258375 -1.195306 2.000800 3.195423 3.195423 83.376526 0
27.393480 -1.949543 -0.718786 27.393480 -1.949543 -0.718786 1.335323 1.335323 105.540192 0
25.808022 -1.406898 0.376304 25.808022 -1.406898 0.376304 3.621094 3.621094 394.911804 0
45.952522 0.157840 1.701044 45.952522 0.157840 1.701044 0.777119 0.777119 86.552696 0
23.765318 0.829011 1.829751 23.765318 0.829011 1.829751 0.157123 0.157123 98.643356 0
22.396265 -1.699023 -1.281821 22.396265 -1.699023 -1.281821 3.636339 3.636339 249.888489 0
32.192608 -0.297391 -0.687881 32.192608 -0.297391 -0.687881 6.347466 6.347466 105.704918 0
44.745129 0.648408 2.147782 44.745129 0.648408 2.147782 4.930678 4.930678 96.640526 0
57.578548 -0.217145 1.830704 57.578548 -0.217145 1.830704 2.375051 2.375051 208.836975 0
24.437525 -0.441434 -0.841517 24.437525 -0.441434 -0.841517 7.548419 7.548419 124.447014 0
57.220081 0.646390 -1.678843 57.220081 0.646390 -1.678843 5.121762 5.121762 142.421051 0
37.910534 -1.118490 0.482862 37.910534 -1.118490 0.482862 3.860579 3.860579 140.461746 0
35.891880 -0.042603 2.153299 35.891880 -0.042603 2.153299 0.999331 0.999331 87.754959 0
30.525652 1.581990 0.092720 30.525652 1.581990 0.092720 1.178630 1.178630 113.737946 0
59.483269 -2.031653 -2.999676 59.483269 -2.031653 -2.999676 17.331083 17.331083 190.608185 0
82.134254 0.997519 3.128475 82.134254 0.997519 3.128475 12.964908 12.964908 191.342728 0
88.660759 -0.133952 2.891195 88.660759 -0.133952 2.891195 22.418941 22.418941 335.381042 0
27.569571 1.397641 1.372103 27.569571 1.397641 1.372103 3.820425 3.820425 185.020187 0
26.384697 0.394034 0.248676 26.384697 0.394034 0.248676 0.156215 0.156215 152.550034 0
39.297169 -1.437561 0.875157 78.288010 -1.442536 2.967932 9.191163 4.238486 229.002869 0
83.380821 1.357900 1.411864 83.380821 1.357900 1.411864 16.187265 16.187265 131.311188 0
24.423552 1.781856 -1.622932 24.423552 1.781856 -1.622932 3.891449 3.891449 86.680351 0
23.048714 0.210707 1.721204 23.048714 0.210707 1.721204 4.467481 4.467481 39.530247 0
23.939116 1.169666 -0.191617 23.939116 1.169666 -0.191617 1.266556 1.266556 70.315758 0
81.549477 -1.949452 -1.392759 81.549477 -1.949452 -1.392759 19.931616 19.931616 337.891235 0
61.836510 0.303560 0.960970 61.836510 0.303560 0.960970 3.424235 3.424235 168.416626 0
25.886717 -1.219411 0.535982 25.886717 -1.219411 0.535982 3.403210 3.403210 90.340416 0
48.568020 -0.872085 -0.702783 48.568020 -0.872085 -0.702783 6.778892 6.778892 115.016602 0
49.393177 1.154914 2.399858 49.393177 1.154914 2.399858 8.910365 8.910365 200.807495 0
82.933929 -0.072711 2.837814 82.933929 -0.072711 2.837814 21.742645 21.742645 274.914886 0
77.568764 0.933650 -1.597236 77.568764 0.933650 -1.597236 9.556557 9.556557 185.359833 0
34.103539 0.348436 -1.442760 43.291367 1.494793 2.452880 9.217289 10.586140 128.619507 0
42.427380 0.627207 1.832988 42.427380 0.627207 1.832988 10.923383 10.923383 82.667412 0
77.919670 1.468568 -2.582515 77.919670 1.468568 -2.582515 17.963778 17.963778 111.624992 0
36.668022 -0.285803 -2.198476 36.668022 -0.285803 -2.198476 3.753153 3.753153 56.585472 0
47.226711 0.536421 -2.801277 47.226711 0.536421 -2.801277 5.183380 5.183380 103.841011 0
46.991894 -0.995054 -1.641179 124.762863 -0.698703 0.109410 1.007017 22.938862 328.664124 0
36.765530 -0.637384 0.767793 36.765530 -0.637384 0.767793 0.683822 0.683822 80.483131 0
30.690228 0.823547 -0.806632 39.895931 1.707276 0.066869 7.421103 3.293397 243.596237 0
35.636616 0.404555 1.887165 35.636616 0.404555 1.887165 0.621974 0.621974 39.097694 0
34.116978 -2.699481 1.008105 34.116978 -2.699481 1.008105 7.039538 7.039538 193.630615 0
42.108780 -1.273049 -1.375616 42.108780 -1.273049 -1.375616 1.138866 1.138866 96.704895 0
55.900970 1.009121 -1.674625 55.900970 1.009121 -1.674625 13.720209 13.720209 144.028549 0
106.018585 -1.710461 0.885761 106.018585 -1.710461 0.885761 15.532738 15.532738 610.118958 0
27.069763 -2.262697 2.847155 27.069763 -2.262697 2.847155 3.083703 3.083703 90.251518 0
25.767515 1.884102 3.094372 25.767515 1.884102 3.094372 4.055030 4.055030 81.486336 0
29.925861 0.348425 1.526341 29.925861 0.348425 1.526341 8.007992 8.007992 72.400795 0
109.881401 0.643451 2.159196 109.881401 0.643451 2.159196 12.231152 12.231152 294.455231 0
46.670597 -1.750694 2.415287 46.670597 -1.750694 2.415287 1.285782 1.285782 311.442596 0
45.447784 -0.670181 -1.432128 45.447784 -0.670181 -1.432128 2.401817 2.401817 175.169373 0
40.117676 -4.103941 0.746915 40.117676 -4.103941 0.746915 3.384138 3.384138 390.599426 0
28.595518 -0.438969 -2.032533 28.595518 -0.438969 -2.032533 5.839820 5.839820 108.398415 0
70.734741 -0.083948 0.536070 70.734741 -0.083948 0.536070 12.690392 12.690392 59.755985 0
84.173004 2.241431 -3.002538 84.173004 2.241431 -3.002538 9.057045 9.057045 203.145950 0
81.556870 -0.992038 0.276880 81.556870 -0.992038 0.276880 0.144380 0.144380 216.459366 0
90.133331 -1.620407 1.931409 157.448563 -0.178002 -1.566802 10.674983 23.775236 187.040985 0
33.738487 -1.176786 -0.610010 33.738487 -1.176786 -0.610010 1.032463 1.032463 110.776825 0
30.302906 1.406720 -2.774651 30.302906 1.406720 -2.774651 6.657279 6.657279 110.748154 0
44.305073 1.474575 -0.741276 44.305073 1.474575 -0.741276 1.730013 1.730013 184.308945 0
23.421213 -0.211223 -2.930385 26.896441 -0.741775 -3.025486 2.312916 6.394971 63.856228 0
56.276142 -0.396049 2.270966 56.276142 -0.396049 2.270966 15.911634 15.911634 95.812126 0
33.108479 -0.732445 2.914783 33.108479 -0.732445 2.914783 5.588263 5.588263 82.801682 0
23.091751 0.363510 2.336889 23.091751 0.363510 2.336889 2.592776 2.592776 81.387466 0
35.139580 -0.933362 -2.100778 35.139580 -0.933362 -2.100778 8.425846 8.425846 63.937172 0
158.336807 -0.180979 1.148358 158.336807 -0.180979 1.148358 2.995267 2.995267 402.230011 0
52.930195 -1.638348 -1.094387 52.930195 -1.638348 -1.094387 9.347333 9.347333 277.137726 0
25.296877 1.516533 2.109850 58.808346 0.224742 -3.108267 0.955162 7.129863 171.579758 0
31.800821 0.860870 -0.737698 31.800821 0.860870 -0.737698 2.227759 2.227759 59.675774 0
27.415741 -1.875398 1.814452 27.415741 -1.875398 1.814452 6.044255 6.044255 40.702831 0
39.486427 -0.884875 1.297125 39.486427 -0.884875 1.297125 9.988777 9.988777 87.058693 0
31.085085 1.191094 1.267537 34.639469 0.977355 2.187462 5.113960 10.627119 95.845352 0
43.855217 1.260102 0.210382 46.156933 0.436658 -2.645875 7.814243 11.542572 41.752731 0
43.624104 0.968230 -0.317900 43.624104 0.968230 -0.317900 3.557212 3.557212 33.277332 0
51.028965 0.837963 0.319896 51.028965 0.837963 0.319896 13.466988 13.466988 272.428040 0
54.512463 -0.717581 2.296204 87.403999 -0.008853 1.300593 14.299994 10.003613 222.640182 0
24.773220 -0.274157 -1.843642 24.773220 -0.274157 -1.843642 0.974504 0.974504 83.250694 0
41.223244 -0.064944 -2.887185 41.223244 -0.064944 -2.887185 3.898226 3.898226 83.838203 0
39.896229 -0.523289 -0.342673 39.896229 -0.523289 -0.342673 3.501905 3.501905 95.464584 0
26.464851 -2.033783 1.131140 69.375175 -1.768262 -3.017366 5.821329 7.418604 159.446915 0
35.836369 -0.827885 -0.613631 35.836369 -0.827885 -0.613631 4.917356 4.917356 61.502300 0
25.209160 -2.780864 -0.917486 29.039473 -2.412761 -1.257148 0.747382 4.437370 51.040867 0
516.783325 -0.340597 -0.146905 516.783325 -0.340597 -0.146905 72.743530 72.743530 1416.647949 0
23.289293 2.489925 -3.036380 43.294743 1.046655 -0.886232 4.057173 7.281796 215.898804 0
59.293724 1.364725 1.190279 59.293724 1.364725 1.190279 1.592232 1.592232 137.460464 0
22.792452 1.902087 0.877005 22.792452 1.902087 0.877005 4.559735 4.559735 136.955154 0
25.626545 0.392976 0.093605 25.626545 0.392976 0.093605 4.637146 4.637146 83.142319 0
72.879196 0.785847 -0.311905 72.879196 0.785847 -0.311905 3.695524 3.695524 211.104675 0
41.536358 0.649639 -1.571131 41.536358 0.649639 -1.571131 2.356904 2.356904 66.585716 0
53.331181 0.001540 -1.449981 53.331181 0.001540 -1.449981 9.619536 9.619536 60.760387 0
61.050137 -0.097815 2.935578 61.050137 -0.097815 2.935578 9.505945 9.505945 117.076012 0
29.767580 -0.103004 -2.486432 35.589588 -1.429861 -2.686852 4.951987 8.407577 289.492737 0
29.406382 -1.255285 -0.059455 29.406382 -1.255285 -0.059455 3.294338 3.294338 54.711754 0
36.258400 -0.913147 1.122176 36.258400 -0.913147 1.122176 5.899843 5.899843 150.940948 0
24.954805 -0.654303 0.476809 24.954805 -0.654303 0.476809 1.221804 1.221804 42.125294 0
28.550009 -1.981075 -1.624420 28.550009 -1.981075 -1.624420 6.775468 6.775468 183.503006 0
28.569412 0.509194 -2.823522 28.569412 0.509194 -2.823522 2.267227 2.267227 70.348434 0
67.513634 0.936395 0.985533 67.513634 0.936395 0.985533 12.722385 12.722385 143.266541 0
48.452198 -1.035400 -2.391194 48.452198 -1.035400 -2.391194 9.191108 9.191108 116.312515 0
35.558014 -0.215446 -0.728705 35.558014 -0.215446 -0.728705 2.351592 2.351592 115.289444 0
53.708889 -0.639152 -1.779881 53.708889 -0.639152 -1.779881 1.320213 1.320213 190.620422 0
65.201149 -0.476885 -0.262459 65.201149 -0.476885 -0.262459 5.185854 5.185854 161.761337 0
44.721668 0.505225 -2.265244 44.721668 0.505225 -2.265244 3.984009 3.984009 147.192398 0
48.914875 -1.181727 -1.599582 48.914875 -1.181727 -1.599582 6.866609 6.866609 190.498123 0
65.295372 0.315900 -1.067564 65.295372 0.315900 -1.067564 4.558114 4.558114 176.452988 0
32.171154 -2.410193 1.273852 32.171154 -2.410193 1.273852 3.590835 3.590835 75.119186 0
137.590988 -0.638843 -2.655060 137.590988 -0.638843 -2.655060 23.513924 23.513924 478.235016 0
25.018459 0.061429 -2.775688 25.018459 0.061429 -2.775688 1.684873 1.684873 114.028564 0
23.924238 -0.997813 -2.003187 23.924238 -0.997813 -2.003187 5.242174 5.242174 103.358536 0
38.699692 0.075766 0.842185 38.699692 0.075766 0.842185 5.881637 5.881637 87.415634 0
58.407833 0.463601 -1.823113 58.407833 0.463601 -1.823113 4.590753 4.590753 194.978775 0
25.115644 -1.062815 -0.101937 25.115644 -1.062815 -0.101937 2.230357 2.230357 117.303276 0
34.499016 1.943168 -0.951079 34.499016 1.943168 -0.951079 9.463709 9.463709 91.202194 0
42.253376 1.239981 1.777569 50.477692 0.558630 1.284660 3.692389 7.194795 61.359592 0
28.722717 0.557748 -1.501954 28.722717 0.557748 -1.501954 1.852313 1.852313 109.205009 0
26.250986 0.435175 -1.826924 26.250986 0.435175 -1.826924 4.514804 4.514804 65.728531 0
30.340181 0.767285 -1.409914 30.340181 0.767285 -1.409914 7.413620 7.413620 90.728142 0
26.846880 2.336771 1.151573 26.846880 2.336771 1.151573 4.329480 4.329480 103.307190 0
40.261497 -2.215123 -0.702230 40.261497 -2.215123 -0.702230 0.840227 0.840227 149.805664 0
37.689278 2.119945 -2.088845 37.689278 2.119945 -2.088845 0.922471 0.922471 132.486237 0
31.790325 3.920102 2.810688 31.790325 3.920102 2.810688 8.880775 8.880775 237.751633 0
34.088760 -1.810447 0.042216 34.088760 -1.810447 0.042216 7.929226 7.929226 112.426804 0
72.586708 -1.246628 -0.040225 72.586708 -1.246628 -0.040225 4.723544 4.723544 91.381210 0
25.080669 -0.035861 -0.910250 25.080669 -0.035861 -0.910250 3.832552 3.832552 53.965492 0
33.441761 -2.496022 1.320690 33.441761 -2.496022 1.320690 4.220447 4.220447 69.762360 0
22.939976 -0.106373 -1.953811 22.939976 -0.106373 -1.953811 1.565639 1.565639 82.091965 0
28.890100 -1.401717 1.070910 28.890100 -1.401717 1.070910 5.694036 5.694036 38.122135 0
28.633770 0.380354 -0.254845 28.633770 0.380354 -0.254845 2.913778 2.913778 70.184196 0
35.232712 1.926058 2.984098 35.232712 1.926058 2.984098 6.791780 6.791780 100.697823 0
38.520901 -0.444931 -1.002750 38.520901 -0.444931 -1.002750 11.609390 11.609390 83.657249 0
92.670433 -0.468198 0.422179 92.670433 -0.468198 0.422179 6.546164 6.546164 151.188904 0
26.031569 -0.393759 -3.078921 26.031569 -0.393759 -3.078921 1.625838 1.625838 30.038212 0
27.663551 -1.975329 1.891809 27.663551 -1.975329 1.891809 2.105068 2.105068 51.740849 0
37.668396 -0.571339 0.480746 37.668396 -0.571339 0.480746 2.259676 2.259676 111.843155 0
61.208614 -0.909733 3.124523 61.208614 -0.909733 3.124523 8.129223 8.129223 200.515335 0
26.139235 0.270302 -1.001323 26.139235 0.270302 -1.001323 6.131498 6.131498 29.074516 0
38.390759 0.900154 1.906690 38.390759 0.900154 1.906690 13.602267 13.602267 86.163979 0
34.948486 -0.823069 0.285470 50.201210 0.849455 -2.129000 1.585086 7.082533 159.371780 0
25.868446 -1.085114 -1.808019 25.868446 -1.085114 -1.808019 2.398824 2.398824 51.049202 0
74.356697 1.705191 2.223977 74.356697 1.705191 2.223977 10.954117 10.954117 184.963516 0
23.012817 -1.357899 -2.541133 23.012817 -1.357899 -2.541133 2.546436 2.546436 48.565331 0
99.960075 0.389445 -1.593565 99.960075 0.389445 -1.593565 1.723922 1.723922 336.153961 0
85.869705 -0.970611 -1.976226 85.869705 -0.970611 -1.976226 2.859749 2.859749 214.850113 0
35.863991 -1.661334 2.488111 35.863991 -1.661334 2.488111 4.911446 4.911446 89.252319 0
47.629257 -0.640798 1.540517 47.629257 -0.640798 1.540517 5.454499 5.454499 159.031906 0
24.418940 -1.188548 -2.369459 24.418940 -1.188548 -2.369459 3.927000 3.927000 48.941944 0
45.294704 -2.080717 2.514810 45.294704 -2.080717 2.514810 4.686563 4.686563 81.918953 0
30.219515 1.792375 1.133236 36.679844 1.266746 0.615767 3.559465 5.234608 67.132690 0
27.291552 0.380470 -0.066253 27.291552 0.380470 -0.066253 1.618930 1.618930 106.723679 0
24.549976 1.538286 2.600023 24.549976 1.538286 2.600023 1.302895 1.302895 60.913307 0
49.635063 -2.420761 -1.965024 64.978508 1.614326 -2.808668 6.642634 3.551414 99.192375 0
31.867132 0.081580 2.695006 31.867132 0.081580 2.695006 0.972786 0.972786 49.901405 0
25.067066 1.537981 2.329910 25.067066 1.537981 2.329910 3.306924 3.306924 153.751343 0
23.621279 1.584093 -0.089075 23.621279 1.584093 -0.089075 1.458531 1.458531 197.736435 0
34.258366 2.496301 2.327528 34.258366 2.496301 2.327528 5.253155 5.253155 88.955620 0
29.778088 -2.476246 -0.246483 29.778088 -2.476246 -0.246483 2.877611 2.877611 166.520416 0
69.694672 0.808771 -0.483993 69.694672 0.808771 -0.483993 20.760441 20.760441 240.071411 0
74.959724 0.742728 1.108703 74.959724 0.742728 1.108703 11.513969 11.513969 327.563812 0
24.333860 1.306855 2.563316 24.333860 1.306855 2.563316 3.955339 3.955339 73.783493 0
35.104187 1.045831 -1.116229 35.104187 1.045831 -1.116229 7.582775 7.582775 77.222153 0
39.898289 -1.533052 -1.324254 39.898289 -1.533052 -1.324254 2.159304 2.159304 115.494385 0
39.020046 1.335884 -1.569145 39.020046 1.335884 -1.569145 10.179640 10.179640 212.033936 0
50.198181 -2.369130 0.846630 50.198181 -2.369130 0.846630 13.751128 13.751128 495.868011 0
23.158413 1.138675 -2.007361 23.158413 1.138675 -2.007361 3.290811 3.290811 61.486660 0
39.239807 -0.249125 -1.660446 39.239807 -0.249125 -1.660446 7.448589 7.448589 43.283329 0
57.494064 0.465995 0.449538 57.494064 0.465995 0.449538 6.654719 6.654719 228.917892 0
40.122334 1.938871 -3.138470 40.122334 1.938871 -3.138470 12.830104 12.830104 120.501274 0
25.872690 0.986345 0.034804 25.872690 0.986345 0.034804 3.889482 3.889482 104.904617 0
46.005211 1.644473 -3.059035 46.005211 1.644473 -3.059035 8.378754 8.378754 173.765686 0
92.157890 1.165770 -1.052031 92.157890 1.165770 -1.052031 6.933873 6.933873 229.181946 0
25.564480 1.035671 -2.850704 25.564480 1.035671 -2.850704 6.814016 6.814016 87.017586 0
22.166252 2.445765 -0.081526 48.833313 0.265896 0.449808 1.075475 9.492867 224.970795 0
37.726036 0.577168 0.154220 37.726036 0.577168 0.154220 9.364778 9.364778 96.227829 0
34.653759 0.405717 1.694426 34.653759 0.405717 1.694426 4.424289 4.424289 35.571178 0
39.719646 -2.311781 0.752076 39.719646 -2.311781 0.752076 5.893695 5.893695 87.498657 0
32.717682 1.198671 0.464041 32.717682 1.198671 0.464041 9.690184 9.690184 42.692226 0
23.018915 1.503853 1.090347 37.234474 0.674319 -2.430248 5.618996 7.839055 42.836308 0
24.988012 -0.622933 2.444840 24.988012 -0.622933 2.444840 7.022361 7.022361 141.579758 0
25.191156 -0.299352 0.357667 25.191156 -0.299352 0.357667 2.220529 2.220529 58.125614 0
68.625595 0.735224 1.797569 68.625595 0.735224 1.797569 8.655791 8.655791 294.216583 0
35.240948 1.620085 2.721413 35.240948 1.620085 2.721413 1.992397 1.992397 168.296188 0
25.397209 -1.579566 -2.695930 25.397209 -1.579566 -2.695930 4.514799 4.514799 96.102608 0
47.929569 1.942433 -1.367445 47.929569 1.942433 -1.367445 3.778502 3.778502 106.891792 0
23.573694 -0.337214 -1.770291 23.573694 -0.337214 -1.770291 1.402953 1.402953 91.991356 0
68.513107 -1.481086 -0.455421 68.513107 -1.481086 -0.455421 1.161803 1.161803 179.733963 0
36.794376 0.883925 -1.082068 36.794376 0.883925 -1.082068 6.807152 6.807152 131.113281 0
32.189430 1.554209 -0.082967 32.189430 1.554209 -0.082967 10.458666 10.458666 55.473103 0
39.481426 -0.514398 -0.196107 39.481426 -0.514398 -0.196107 8.671235 8.671235 155.773529 0
30.776541 -1.492233 0.873215 30.776541 -1.492233 0.873215 5.677606 5.677606 91.967667 0
58.561577 -1.036789 1.122933 58.561577 -1.036789 1.122933 14.158699 14.158699 160.461227 0
23.951023 -2.479409 2.082786 23.951023 -2.479409 2.082786 4.562091 4.562091 78.027199 0
47.432934 1.445930 2.301202 47.432934 1.445930 2.301202 13.828458 13.828458 80.707275 0
39.653988 0.241238 -0.714058 71.228783 0.991113 -1.084842 9.957851 15.507768 435.995483 0
36.013939 1.582981 -1.774303 36.013939 1.582981 -1.774303 4.681407 4.681407 107.434090 0
45.264801 0.205147 1.580770 45.264801 0.205147 1.580770 3.268548 3.268548 76.348167 0
23.116323 -2.001466 -2.818028 23.116323 -2.001466 -2.818028 5.157452 5.157452 50.160286 0
