30.007555 -0.443631 -0.424738 30.007555 -0.443631 -0.424738 2.516380 2.516380 88.842316 1
113.080727 -2.382997 1.027982 113.080727 -2.382997 1.027982 1.107065 1.107065 373.259155 1
61.932915 -1.033952 1.510255 61.932915 -1.033952 1.510255 0.145903 0.145903 362.929077 1
32.690086 0.897902 1.360882 32.690086 0.897902 1.360882 7.317147 7.317147 160.281372 1
107.016586 -1.269921 0.047536 107.016586 -1.269921 0.047536 0.900629 0.900629 429.161591 1
461.119232 0.535572 -3.135404 461.119232 0.535572 -3.135404 2.506694 2.506694 1034.726807 1
129.077957 0.498991 2.423261 129.077957 0.498991 2.423261 4.817663 4.817663 433.030853 1
63.001225 -0.550322 -1.297106 63.001225 -0.550322 -1.297106 13.141906 13.141906 169.442703 1
54.703045 1.680928 -0.760864 54.703045 1.680928 -0.760864 10.701933 10.701933 207.846664 1
99.776787 -2.100708 2.770444 99.776787 -2.100708 2.770444 2.987091 2.987091 233.994522 1
107.100128 -0.956058 2.671665 107.100128 -0.956058 2.671665 4.588754 4.588754 353.573486 1
76.804054 -0.757617 0.893509 76.804054 -0.757617 0.893509 12.794515 12.794515 285.700195 1
66.544746 1.795017 -1.992706 66.544746 1.795017 -1.992706 10.221396 10.221396 280.715668 1
100.837479 -0.215735 0.446991 100.837479 -0.215735 0.446991 23.215025 23.215025 354.931305 1
126.196960 1.312676 -0.202379 126.196960 1.312676 -0.202379 3.083034 3.083034 351.133240 1
94.376884 0.602138 -1.872066 94.376884 0.602138 -1.872066 1.130526 1.130526 342.823273 1
134.275223 1.724704 -0.826567 134.275223 1.724704 -0.826567 3.671924 3.671924 423.347107 1
47.475460 2.598790 -2.595557 47.475460 2.598790 -2.595557 2.706043 2.706043 298.697113 1
77.483154 -0.565508 0.061928 77.483154 -0.565508 0.061928 19.133032 19.133032 298.108459 1
311.580261 -1.152481 -1.826671 311.580261 -1.152481 -1.826671 1.802299 1.802299 638.091248 1
39.270378 2.104766 -1.111075 39.270378 2.104766 -1.111075 7.989060 7.989060 49.277344 1
85.565117 -0.189242 2.544110 85.565117 -0.189242 2.544110 10.840433 10.840433 219.186234 1
30.626791 1.890628 -2.021360 106.921371 1.056695 -2.676978 5.216289 3.983598 329.746429 1
110.401810 -1.251698 1.270515 110.401810 -1.251698 1.270515 0.142990 0.142990 253.426132 1
140.589478 -1.525845 3.018465 140.589478 -1.525845 3.018465 8.379159 8.379159 508.664185 1
53.595287 -1.519086 1.524043 53.595287 -1.519086 1.524043 0.482640 0.482640 132.556259 1
352.054596 -1.207059 2.802675 352.054596 -1.207059 2.802675 33.037010 33.037010 835.702209 1
95.195213 -0.071191 0.855576 95.195213 -0.071191 0.855576 1.765467 1.765467 272.398865 1
106.751900 0.786222 -2.002204 106.751900 0.786222 -2.002204 0.758582 0.758582 360.921570 1
187.301544 -0.149309 2.803842 187.301544 -0.149309 2.803842 8.052312 8.052312 489.365326 1
27.203724 1.511178 -0.682645 27.203724 1.511178 -0.682645 0.153456 0.153456 67.971931 1
36.362083 -1.825070 -1.763910 36.362083 -1.825070 -1.763910 4.448839 4.448839 170.389069 1
124.871727 0.805533 -0.883305 124.871727 0.805533 -0.883305 13.016997 13.016997 265.710785 1
46.621384 1.778821 -2.776458 46.621384 1.778821 -2.776458 5.197176 5.197176 132.834442 1
59.664375 -0.818022 -0.694376 59.664375 -0.818022 -0.694376 14.165021 14.165021 299.029480 1
54.128765 1.661900 2.340360 54.128765 1.661900 2.340360 14.841158 14.841158 422.545807 1
475.301117 -0.275980 0.678726 475.301117 -0.275980 0.678726 46.426678 46.426678 1028.412354 1
65.680046 -0.833412 -0.640993 65.680046 -0.833412 -0.640993 11.071573 11.071573 191.182922 1
28.435268 1.162076 -0.164204 28.435268 1.162076 -0.164204 5.295690 5.295690 89.228844 1
118.997093 -0.250225 2.913043 118.997093 -0.250225 2.913043 0.108386 0.108386 286.961121 1
43.786446 -2.091503 -0.171139 43.786446 -2.091503 -0.171139 2.159850 2.159850 453.120758 1
49.618290 2.685708 -1.668044 49.618290 2.685708 -1.668044 7.948006 7.948006 497.930908 1
25.379488 -2.203919 -0.779525 25.379488 -2.203919 -0.779525 2.290325 2.290325 109.574738 1
77.739868 -0.411060 -0.104694 77.739868 -0.411060 -0.104694 10.152097 10.152097 256.201508 1
163.477386 1.598244 -0.891253 163.477386 1.598244 -0.891253 9.314950 9.314950 1076.957886 1
53.402199 1.530354 -0.120818 83.834488 -0.202136 -0.138399 6.447832 4.602166 322.561951 1
94.030769 -0.348807 -1.428826 94.030769 -0.348807 -1.428826 1.168374 1.168374 225.592834 1
79.071030 0.362914 1.867676 79.071030 0.362914 1.867676 0.144948 0.144948 223.354904 1
336.851044 -0.569242 -2.010318 336.851044 -0.569242 -2.010318 12.279389 12.279389 811.402405 1
154.130951 0.286984 2.535037 154.130951 0.286984 2.535037 21.117308 21.117308 413.089417 1
68.465256 1.032030 1.541915 68.465256 1.032030 1.541915 0.000532 0.000532 222.681793 1
125.082108 -1.590001 -2.103795 125.082108 -1.590001 -2.103795 1.382451 1.382451 338.466949 1
63.074844 1.921250 0.972101 63.074844 1.921250 0.972101 8.664423 8.664423 228.238770 1
213.698044 0.559507 2.484513 213.698044 0.559507 2.484513 10.552641 10.552641 646.789795 1
137.306580 0.885435 -0.016211 137.306580 0.885435 -0.016211 4.763592 4.763592 342.005890 1
99.938782 1.512248 1.498674 99.938782 1.512248 1.498674 7.020872 7.020872 371.667511 1
25.421625 2.314961 -0.802510 25.421625 2.314961 -0.802510 4.668451 4.668451 116.450729 1
62.233871 0.307342 -0.567113 62.233871 0.307342 -0.567113 9.632868 9.632868 222.709900 1
141.800095 1.078366 0.865722 141.800095 1.078366 0.865722 10.462773 10.462773 429.248932 1
39.722477 -1.156968 0.744343 39.722477 -1.156968 0.744343 5.317983 5.317983 31.129974 1
24.756901 1.029728 0.145253 24.756901 1.029728 0.145253 3.479817 3.479817 113.338181 1
128.414169 -0.127675 -2.199850 128.414169 -0.127675 -2.199850 9.023029 9.023029 358.268646 1
23.547440 -1.740338 -2.725469 124.174370 0.836503 -0.182325 6.753961 0.142775 250.543488 1
55.101212 1.139753 -2.299087 55.101212 1.139753 -2.299087 0.000001 0.000001 436.538605 1
114.578667 -1.290847 2.360625 114.578667 -1.290847 2.360625 14.351632 14.351632 131.549072 1
135.267914 -0.702296 0.974796 135.267914 -0.702296 0.974796 0.142560 0.142560 352.282562 1
274.795410 -0.877320 2.882829 274.795410 -0.877320 2.882829 15.793601 15.793601 807.431091 1
36.252991 2.106105 -2.272370 36.252991 2.106105 -2.272370 9.536185 9.536185 419.879425 1
161.910782 0.178923 -1.058787 161.910782 0.178923 -1.058787 3.119511 3.119511 574.921814 1
44.095192 -0.086648 -0.151855 44.095192 -0.086648 -0.151855 11.691268 11.691268 55.450214 1
134.382172 0.130625 -1.874946 134.382172 0.130625 -1.874946 10.923204 10.923204 559.741455 1
59.411892 0.589778 -1.511158 59.411892 0.589778 -1.511158 1.948442 1.948442 247.486038 1
146.375458 0.816374 -2.432783 146.375458 0.816374 -2.432783 1.558055 1.558055 339.588013 1
117.833832 -0.698172 -1.380699 117.833832 -0.698172 -1.380699 15.722287 15.722287 422.571228 1
63.621357 0.140965 2.287014 63.621357 0.140965 2.287014 5.670291 5.670291 258.235687 1
137.635834 0.818325 -2.601314 137.635834 0.818325 -2.601314 2.140545 2.140545 410.118134 1
153.248734 -0.286955 -0.695648 153.248734 -0.286955 -0.695648 1.237633 1.237633 476.997284 1
25.271954 1.553288 2.925390 25.271954 1.553288 2.925390 4.584366 4.584366 293.746094 1
83.337173 -0.106770 0.837036 83.337173 -0.106770 0.837036 7.849623 7.849623 379.363037 1
29.048496 1.346827 -1.320136 29.048496 1.346827 -1.320136 4.363298 4.363298 130.087234 1
72.370605 1.422837 2.650045 72.370605 1.422837 2.650045 9.434579 9.434579 218.322815 1
143.120102 0.188494 -2.412141 143.120102 0.188494 -2.412141 3.501919 3.501919 349.327850 1
131.668457 -0.837177 -0.957546 131.668457 -0.837177 -0.957546 0.953029 0.953029 431.199158 1
114.109291 0.950953 -1.737147 114.109291 0.950953 -1.737147 5.805243 5.805243 289.778961 1
66.736366 -1.352470 1.814512 66.736366 -1.352470 1.814512 0.967203 0.967203 228.951080 1
73.596497 -0.396761 -0.764803 88.854210 -0.408182 -1.458617 7.439271 1.797703 291.341888 1
44.687481 -0.780697 -0.307122 44.687481 -0.780697 -0.307122 0.000544 0.000544 239.259598 1
62.164127 0.085218 2.555659 62.164127 0.085218 2.555659 1.816206 1.816206 201.510651 1
83.843811 0.735094 -0.989705 83.843811 0.735094 -0.989705 8.641988 8.641988 517.956848 1
584.956238 0.317085 1.036601 584.956238 0.317085 1.036601 0.106205 0.106205 1258.331543 1
166.998398 -1.781531 -1.270038 166.998398 -1.781531 -1.270038 12.260967 12.260967 540.743347 1
55.804188 0.370053 -0.046161 55.804188 0.370053 -0.046161 7.711817 7.711817 121.333328 1
235.580627 -0.992365 -2.293352 235.580627 -0.992365 -2.293352 8.458796 8.458796 539.202942 1
113.137863 0.078206 1.343584 113.137863 0.078206 1.343584 4.082155 4.082155 314.899963 1
99.311874 -1.101187 0.093895 99.311874 -1.101187 0.093895 0.143453 0.143453 257.057587 1
93.660461 0.571523 1.167553 117.153313 0.958918 0.794219 8.771955 17.071163 339.140106 1
63.139351 -0.519431 0.094344 63.139351 -0.519431 0.094344 18.025932 18.025932 134.916550 1
445.672272 -0.620075 2.292153 445.672272 -0.620075 2.292153 8.378700 8.378700 1101.140137 1
38.374821 1.303965 -1.689132 38.374821 1.303965 -1.689132 0.631205 0.631205 267.463257 1
43.403477 -2.354548 -2.553764 43.403477 -2.354548 -2.553764 8.359159 8.359159 198.959122 1
98.110489 1.185190 0.062211 98.110489 1.185190 0.062211 1.241377 1.241377 430.642731 1
23.329746 0.709622 -3.130054 23.329746 0.709622 -3.130054 5.612623 5.612623 67.163658 1
203.704926 -1.023180 0.607921 203.704926 -1.023180 0.607921 1.584180 1.584180 444.958771 1
46.862274 2.369259 2.342201 46.862274 2.369259 2.342201 5.955486 5.955486 529.166687 1
227.906143 0.657925 -0.528082 227.906143 0.657925 -0.528082 3.878186 3.878186 706.771118 1
103.180115 1.556766 -0.168582 103.180115 1.556766 -0.168582 4.873933 4.873933 208.203506 1
42.595634 -0.783299 -1.941944 42.595634 -0.783299 -1.941944 11.928064 11.928064 215.554779 1
176.415298 -0.271023 -1.768083 176.415298 -0.271023 -1.768083 12.119786 12.119786 562.168518 1
87.390839 0.761858 0.509340 87.390839 0.761858 0.509340 0.892150 0.892150 205.578888 1
25.746704 -1.221401 -0.789971 25.746704 -1.221401 -0.789971 6.224098 6.224098 114.261482 1
152.359131 -0.218975 -1.145293 152.359131 -0.218975 -1.145293 7.217478 7.217478 322.900238 1
39.991520 -1.264816 -1.053658 39.991520 -1.264816 -1.053658 1.048405 1.048405 107.717117 1
82.387238 -0.102360 2.982387 82.387238 -0.102360 2.982387 -0.000001 -0.000001 280.369202 1
51.231323 -0.540529 1.249675 51.231323 -0.540529 1.249675 1.030055 1.030055 342.495636 1
45.409451 1.828774 -0.436252 45.409451 1.828774 -0.436252 7.680109 7.680109 165.463455 1
51.977051 0.955044 0.767425 51.977051 0.955044 0.767425 4.050532 4.050532 377.301605 1
56.846405 0.361141 -2.121802 56.846405 0.361141 -2.121802 0.557908 0.557908 266.377563 1
110.780136 -0.029308 -1.112938 110.780136 -0.029308 -1.112938 3.841824 3.841824 287.483643 1
113.842674 -1.052900 -0.044359 113.842674 -1.052900 -0.044359 0.813506 0.813506 246.966995 1
51.204845 0.944921 2.383995 51.204845 0.944921 2.383995 3.481090 3.481090 351.372253 1
104.648582 0.517327 1.399112 104.648582 0.517327 1.399112 3.935957 3.935957 389.672607 1
27.610514 1.009179 -2.358614 27.610514 1.009179 -2.358614 3.791720 3.791720 105.795227 1
143.584259 -0.321932 1.638665 143.584259 -0.321932 1.638665 9.755501 9.755501 441.324158 1
46.631428 -0.788999 -0.873216 46.631428 -0.788999 -0.873216 5.402204 5.402204 126.781288 1
36.719028 0.377520 0.502748 43.969872 1.340766 2.956049 7.482677 0.951618 48.618088 1
123.436478 1.141217 -0.598444 123.436478 1.141217 -0.598444 5.344992 5.344992 280.177155 1
319.043304 0.399469 -2.048116 319.043304 0.399469 -2.048116 4.377855 4.377855 848.898132 1
155.818787 0.044485 2.885037 155.818787 0.044485 2.885037 0.806971 0.806971 463.767944 1
177.074371 -1.043321 2.331456 177.074371 -1.043321 2.331456 1.366542 1.366542 370.594910 1
122.931015 -0.860749 -2.359437 122.931015 -0.860749 -2.359437 0.995194 0.995194 284.529083 1
236.194061 0.314903 0.705410 236.194061 0.314903 0.705410 18.716276 18.716276 623.758850 1
77.224174 -0.723289 -0.632758 77.224174 -0.723289 -0.632758 4.836125 4.836125 200.635941 1
128.678253 0.702123 -3.015524 128.678253 0.702123 -3.015524 4.018904 4.018904 518.306824 1
244.461914 0.633373 -2.715993 244.461914 0.633373 -2.715993 3.038287 3.038287 560.477905 1
58.833813 1.535997 0.291040 58.833813 1.535997 0.291040 10.496903 10.496903 218.342422 1
264.980011 -1.389460 0.449421 264.980011 -1.389460 0.449421 8.275455 8.275455 585.165283 1
228.352127 -0.381449 -2.696050 228.352127 -0.381449 -2.696050 1.970502 1.970502 717.282593 1
22.872795 -0.208272 0.496148 22.872795 -0.208272 0.496148 5.992470 5.992470 87.326805 1
61.802662 -0.511725 -2.892965 61.802662 -0.511725 -2.892965 2.753250 2.753250 167.514359 1
29.197498 -0.758986 1.034807 29.197498 -0.758986 1.034807 5.203808 5.203808 174.196976 1
142.322906 -0.854917 0.090538 142.322906 -0.854917 0.090538 3.021691 3.021691 343.304962 1
136.539749 1.220189 0.870550 136.539749 1.220189 0.870550 9.791800 9.791800 489.167542 1
86.025925 -0.983714 0.783406 86.025925 -0.983714 0.783406 0.816009 0.816009 316.713898 1
190.951981 0.085577 2.807270 190.951981 0.085577 2.807270 19.280596 19.280596 509.304504 1
163.393082 -0.297458 -1.365574 163.393082 -0.297458 -1.365574 5.004499 5.004499 623.712158 1
63.796547 -0.765035 1.060748 63.796547 -0.765035 1.060748 10.770852 10.770852 149.730728 1
89.304123 -1.105255 0.217112 89.304123 -1.105255 0.217112 8.717832 8.717832 279.928955 1
118.266479 -0.461036 0.247467 118.266479 -0.461036 0.247467 13.147417 13.147417 345.267700 1
206.847610 1.183985 -2.543705 206.847610 1.183985 -2.543705 1.467862 1.467862 444.407379 1
28.334572 -0.176187 2.204811 28.334572 -0.176187 2.204811 4.967425 4.967425 123.996727 1
26.675898 -0.102437 2.467809 26.675898 -0.102437 2.467809 7.997678 7.997678 79.328911 1
109.513176 2.069028 -3.134787 109.513176 2.069028 -3.134787 0.984127 0.984127 442.324829 1
125.948624 -1.985336 -0.679383 125.948624 -1.985336 -0.679383 5.851830 5.851830 511.339600 1
416.828857 -0.835552 2.029078 416.828857 -0.835552 2.029078 0.368854 0.368854 1131.600220 1
269.805481 1.967579 0.254430 269.805481 1.967579 0.254430 4.314365 4.314365 658.720154 1
212.942749 -1.286787 2.821610 212.942749 -1.286787 2.821610 36.573208 36.573208 695.441956 1
25.267218 -0.912925 -0.440437 25.267218 -0.912925 -0.440437 2.962445 2.962445 127.473198 1
134.346115 1.701278 1.432307 134.346115 1.701278 1.432307 15.627095 15.627095 626.080688 1
140.496887 0.842617 3.111494 140.496887 0.842617 3.111494 15.540961 15.540961 421.062836 1
495.002136 -0.329526 -1.080173 495.002136 -0.329526 -1.080173 1.893371 1.893371 1313.303711 1
51.884712 -1.966755 -2.325136 51.884712 -1.966755 -2.325136 5.425173 5.425173 286.431549 1
83.224709 0.112913 -0.260315 83.224709 0.112913 -0.260315 5.549283 5.549283 405.975525 1
101.342804 -0.843357 -2.232499 101.342804 -0.843357 -2.232499 11.907106 11.907106 226.927963 1
247.608429 0.087575 1.350969 247.608429 0.087575 1.350969 11.915137 11.915137 688.101196 1
92.033798 -0.248282 -2.994458 92.033798 -0.248282 -2.994458 17.571404 17.571404 389.289062 1
229.046158 -0.940098 -1.944764 229.046158 -0.940098 -1.944764 7.987804 7.987804 553.095459 1
118.891815 -1.878045 1.352090 118.891815 -1.878045 1.352090 3.393673 3.393673 692.695618 1
378.180511 -0.365581 2.932101 378.180511 -0.365581 2.932101 17.789923 17.789923 814.504578 1
64.636192 -2.120089 -2.580163 64.636192 -2.120089 -2.580163 6.898713 6.898713 230.992935 1
91.603218 -2.120864 2.596185 91.603218 -2.120864 2.596185 4.409656 4.409656 200.108246 1
98.504944 1.235078 1.019381 98.504944 1.235078 1.019381 4.891362 4.891362 332.689453 1
131.592529 -0.550704 -2.182721 131.592529 -0.550704 -2.182721 0.899992 0.899992 427.172943 1
56.761150 1.842930 -1.372007 56.761150 1.842930 -1.372007 2.666517 2.666517 241.097992 1
47.893829 -0.880884 0.883472 47.893829 -0.880884 0.883472 5.657704 5.657704 168.102264 1
63.005997 0.899467 -0.967360 63.005997 0.899467 -0.967360 0.962055 0.962055 187.342148 1
483.163391 0.129301 -0.686924 483.163391 0.129301 -0.686924 18.220879 18.220879 1028.732910 1
49.011368 -0.628969 0.065762 49.011368 -0.628969 0.065762 8.771183 8.771183 66.350845 1
267.909241 0.461963 1.420913 267.909241 0.461963 1.420913 18.362049 18.362049 810.069580 1
214.713058 0.726733 2.281097 214.713058 0.726733 2.281097 26.956356 26.956356 593.558899 1
82.658760 1.449349 -1.172550 82.658760 1.449349 -1.172550 0.651426 0.651426 217.285568 1
34.976528 -0.494630 0.837471 34.976528 -0.494630 0.837471 7.289507 7.289507 55.034130 1
42.473919 -0.478526 -0.786704 42.473919 -0.478526 -0.786704 2.610986 2.610986 121.489029 1
63.180328 2.372424 -2.199176 63.180328 2.372424 -2.199176 7.402013 7.402013 366.967926 1
61.541847 -0.666822 -1.771342 61.541847 -0.666822 -1.771342 0.858243 0.858243 264.670746 1
23.196285 -1.043412 1.401937 23.196285 -1.043412 1.401937 2.271444 2.271444 71.879189 1
47.790504 1.028471 0.019880 101.404465 0.495843 1.690810 0.000541 2.593040 288.146484 1
81.117722 -0.914405 0.440578 81.117722 -0.914405 0.440578 9.179623 9.179623 226.703949 1
65.413673 0.564779 1.962080 65.413673 0.564779 1.962080 8.200816 8.200816 172.979355 1
128.792633 -1.705270 0.684918 128.792633 -1.705270 0.684918 7.261370 7.261370 276.557617 1
71.664131 0.297337 2.176808 71.664131 0.297337 2.176808 12.853735 12.853735 211.021774 1
153.388779 -0.901535 -2.900611 153.388779 -0.901535 -2.900611 5.036373 5.036373 452.891998 1
178.638382 0.678124 0.699668 178.638382 0.678124 0.699668 8.585716 8.585716 616.288391 1
58.343014 -1.147803 1.155531 58.343014 -1.147803 1.155531 7.924854 7.924854 139.005722 1
133.876404 -2.360523 0.177643 133.876404 -2.360523 0.177643 0.825142 0.825142 299.125244 1
109.646225 0.257725 -2.575709 109.646225 0.257725 -2.575709 0.800000 0.800000 261.005524 1
166.514664 -1.895778 1.510081 166.514664 -1.895778 1.510081 16.496578 16.496578 501.842377 1
172.869507 0.571596 -2.937915 172.869507 0.571596 -2.937915 7.187816 7.187816 634.219360 1
40.935020 0.950704 -2.949313 40.935020 0.950704 -2.949313 5.805736 5.805736 239.407333 1
137.644257 -0.530300 1.097190 137.644257 -0.530300 1.097190 18.028641 18.028641 379.576477 1
128.494858 1.612309 -2.816179 128.494858 1.612309 -2.816179 1.027865 1.027865 345.695618 1
69.824623 -1.874829 2.850186 69.824623 -1.874829 2.850186 2.933032 2.933032 184.948822 1
273.170502 0.147924 3.119028 273.170502 0.147924 3.119028 7.188632 7.188632 631.749084 1
39.503235 -0.203982 0.121432 39.503235 -0.203982 0.121432 4.588108 4.588108 85.043938 1
35.295391 -0.701243 -0.487965 35.295391 -0.701243 -0.487965 3.706655 3.706655 153.805954 1
53.362549 1.226160 0.234617 53.362549 1.226160 0.234617 4.186672 4.186672 174.630920 1
69.579475 0.440303 1.224024 69.579475 0.440303 1.224024 1.217813 1.217813 243.882706 1
34.001244 -2.612138 -2.194532 34.001244 -2.612138 -2.194532 3.668581 3.668581 347.053375 1
42.527424 -0.724248 1.100935 42.527424 -0.724248 1.100935 8.181999 8.181999 179.775192 1
25.559961 -0.126460 1.311495 25.559961 -0.126460 1.311495 3.874114 3.874114 122.210800 1
158.491104 -1.416048 1.091601 158.491104 -1.416048 1.091601 9.768712 9.768712 436.869995 1
224.229553 1.138560 0.898600 224.229553 1.138560 0.898600 10.244437 10.244437 790.176819 1
84.748856 -1.193210 -1.747475 84.748856 -1.193210 -1.747475 1.034302 1.034302 342.614166 1
68.743729 1.226076 -1.809125 68.743729 1.226076 -1.809125 2.984829 2.984829 414.850037 1
280.301575 -0.595616 0.575592 280.301575 -0.595616 0.575592 3.881038 3.881038 914.547424 1
166.326294 -0.889552 -2.564342 166.326294 -0.889552 -2.564342 5.399766 5.399766 468.924774 1
100.452339 0.470929 -0.690114 100.452339 0.470929 -0.690114 3.436373 3.436373 211.481598 1
111.834885 2.223819 -3.034355 111.834885 2.223819 -3.034355 24.110813 24.110813 819.427185 1
106.474457 0.744385 0.445888 106.474457 0.744385 0.445888 3.728896 3.728896 230.220291 1
32.870670 1.892019 0.644592 32.870670 1.892019 0.644592 0.776141 0.776141 300.799622 1
260.801788 -0.075865 -1.449743 260.801788 -0.075865 -1.449743 13.864582 13.864582 570.245850 1
51.627850 -0.620493 -2.714037 51.627850 -0.620493 -2.714037 11.921523 11.921523 155.695114 1
44.939877 1.521885 -1.518890 44.939877 1.521885 -1.518890 3.452065 3.452065 143.827560 1
300.361877 -0.758035 -3.010009 300.361877 -0.758035 -3.010009 14.710382 14.710382 639.092163 1
67.667564 -0.008198 -0.507287 67.667564 -0.008198 -0.507287 11.001384 11.001384 193.764053 1
27.320488 0.128119 0.865591 32.541355 1.261955 1.976969 3.645042 0.693000 290.772125 1
48.430893 0.757281 0.266977 48.430893 0.757281 0.266977 5.135766 5.135766 272.332458 1
61.608398 0.338046 -0.241338 61.608398 0.338046 -0.241338 10.532393 10.532393 104.176178 1
123.048683 -0.903404 -2.023776 123.048683 -0.903404 -2.023776 4.839817 4.839817 409.460510 1
56.821487 -2.212302 2.148594 56.821487 -2.212302 2.148594 10.587532 10.587532 133.309723 1
76.742012 0.047040 -1.990773 76.742012 0.047040 -1.990773 13.264837 13.264837 198.093796 1
137.353119 -1.231920 1.082572 137.353119 -1.231920 1.082572 29.219263 29.219263 443.152832 1
130.330902 1.191456 -0.700352 130.330902 1.191456 -0.700352 0.587363 0.587363 270.389404 1
83.437538 -2.277494 -2.752158 83.437538 -2.277494 -2.752158 0.654932 0.654932 600.809326 1
120.467354 0.727282 -2.736501 120.467354 0.727282 -2.736501 2.667167 2.667167 283.331940 1
308.242615 -0.856558 1.844361 308.242615 -0.856558 1.844361 2.121826 2.121826 667.830017 1
64.915184 1.885077 -0.550693 64.915184 1.885077 -0.550693 3.458405 3.458405 295.262726 1
152.284546 -0.314822 2.733851 152.284546 -0.314822 2.733851 6.949058 6.949058 431.215027 1
138.562637 -1.457064 1.467320 138.562637 -1.457064 1.467320 31.787090 31.787090 832.287598 1
108.844276 -0.461710 0.569853 108.844276 -0.461710 0.569853 3.557869 3.557869 391.812134 1
54.146420 1.075424 -1.502470 54.146420 1.075424 -1.502470 5.775024 5.775024 229.671875 1
27.372055 1.119073 1.265156 27.372055 1.119073 1.265156 2.426921 2.426921 109.881264 1
65.239456 -1.030375 1.506610 65.239456 -1.030375 1.506610 3.138686 3.138686 256.918640 1
122.487587 -1.380921 3.055885 122.487587 -1.380921 3.055885 0.409490 0.409490 339.819000 1
192.691193 -0.157337 2.441204 192.691193 -0.157337 2.441204 1.916584 1.916584 557.716003 1
50.149979 1.225149 -0.579065 50.149979 1.225149 -0.579065 4.571502 4.571502 196.912872 1
73.914803 -0.314164 -1.742085 73.914803 -0.314164 -1.742085 0.145366 0.145366 192.050598 1
87.103821 -0.447484 -2.473935 87.103821 -0.447484 -2.473935 1.768333 1.768333 237.526764 1
139.184677 -0.001663 -0.956834 139.184677 -0.001663 -0.956834 18.163319 18.163319 291.406982 1
246.805191 -0.222033 0.022365 246.805191 -0.222033 0.022365 13.044470 13.044470 688.647827 1
26.762835 -0.822773 0.914893 75.254776 0.431617 1.923548 5.601929 2.393175 163.978729 1
38.491993 -0.690243 -2.313762 38.491993 -0.690243 -2.313762 1.646741 1.646741 195.303894 1
113.901649 -0.338327 -1.681855 113.901649 -0.338327 -1.681855 29.307329 29.307329 262.589447 1
83.842476 -0.982788 0.351995 83.842476 -0.982788 0.351995 5.942033 5.942033 253.243759 1
315.710968 0.177657 0.773340 315.710968 0.177657 0.773340 11.586435 11.586435 810.595459 1
317.443939 -0.182163 -2.939581 317.443939 -0.182163 -2.939581 2.318821 2.318821 705.404663 1
26.569817 -1.150463 0.614463 26.569817 -1.150463 0.614463 7.903787 7.903787 172.952744 1
101.207100 0.911299 2.602156 101.207100 0.911299 2.602156 1.410325 1.410325 296.368195 1
41.874779 1.253826 -1.750488 81.983063 1.226971 -2.305939 1.796930 11.301545 366.652832 1
94.583466 -0.911122 0.668992 94.583466 -0.911122 0.668992 10.145173 10.145173 310.955933 1
39.303314 2.758705 -2.304509 39.303314 2.758705 -2.304509 7.866604 7.866604 654.668274 1
206.477158 -0.018820 0.861550 206.477158 -0.018820 0.861550 1.930786 1.930786 448.187164 1
111.804855 -1.061585 0.573299 111.804855 -1.061585 0.573299 15.707322 15.707322 330.981354 1
27.658739 -0.211609 0.652439 27.658739 -0.211609 0.652439 6.666035 6.666035 125.717247 1
208.155991 0.209196 0.959427 208.155991 0.209196 0.959427 12.005807 12.005807 685.127869 1
29.234798 0.196437 0.759994 29.234798 0.196437 0.759994 4.393157 4.393157 152.433228 1
214.416931 0.462904 -1.887277 214.416931 0.462904 -1.887277 1.869781 1.869781 466.149628 1
24.026018 -0.630686 -1.958169 24.026018 -0.630686 -1.958169 2.267854 2.267854 93.856720 1
79.908829 0.336951 -1.362371 79.908829 0.336951 -1.362371 0.144908 0.144908 224.472702 1
80.875847 0.210156 -2.539107 80.875847 0.210156 -2.539107 9.720903 9.720903 328.272369 1
75.284103 0.929491 -1.763712 75.284103 0.929491 -1.763712 0.144831 0.144831 150.156906 1
102.525528 0.844622 3.035748 102.525528 0.844622 3.035748 6.317513 6.317513 311.768890 1
102.812469 -0.536050 -1.090093 102.812469 -0.536050 -1.090093 3.959106 3.959106 335.663696 1
179.911926 1.523390 2.165778 179.911926 1.523390 2.165778 18.914265 18.914265 531.817627 1
64.290749 -0.673029 -1.657372 64.290749 -0.673029 -1.657372 9.030284 9.030284 464.431396 1
55.053841 0.982099 -0.271944 55.053841 0.982099 -0.271944 6.920611 6.920611 124.648865 1
41.664612 2.061920 -1.587841 41.664612 2.061920 -1.587841 0.147840 0.147840 139.034653 1
40.046207 -0.532849 -2.269402 40.046207 -0.532849 -2.269402 7.880865 7.880865 106.834320 1
107.768051 0.634348 -1.093284 107.768051 0.634348 -1.093284 4.040394 4.040394 459.864349 1
167.901062 -1.279359 -1.038498 167.901062 -1.279359 -1.038498 13.356158 13.356158 603.451721 1
119.112129 -0.835166 -3.066940 119.112129 -0.835166 -3.066940 4.255309 4.255309 303.455658 1
76.478020 1.483056 -0.502412 76.478020 1.483056 -0.502412 11.347167 11.347167 354.049561 1
79.601784 -2.125447 0.270505 79.601784 -2.125447 0.270505 3.589842 3.589842 312.832764 1
75.349274 0.060774 1.252592 75.349274 0.060774 1.252592 1.381647 1.381647 249.738174 1
133.737473 0.773981 1.468122 133.737473 0.773981 1.468122 9.120980 9.120980 613.691711 1
159.038025 0.692300 1.379418 159.038025 0.692300 1.379418 3.464007 3.464007 360.790161 1
