23.149662 0.687153 1.072826 23.149662 0.687153 1.072826 -2.638640 -2.638640 57.310589 0
27.977343 0.824975 -2.695506 27.977343 0.824975 -2.695506 4.138548 4.138548 76.619057 0
27.650440 -1.070454 3.104305 27.650440 -1.070454 3.104305 -3.976939 -3.976939 77.331474 0
23.725626 0.885384 2.351297 32.786568 -1.197423 0.281308 -3.987497 4.747211 101.233818 0
42.924763 0.828840 1.511574 42.924763 0.828840 1.511574 6.143544 6.143544 102.187012 0
21.411961 -1.317334 2.251583 21.411961 -1.317334 2.251583 -2.724819 -2.724819 61.520966 0
21.065655 -0.198610 0.172946 21.065655 -0.198610 0.172946 -4.319649 -4.319649 48.802879 0
30.606779 0.112767 -2.804736 30.606779 0.112767 -2.804736 -3.132450 -3.132450 67.371483 0
21.875170 -1.366686 -1.208631 21.875170 -1.366686 -1.208631 7.726325 7.726325 86.681396 0
35.167614 1.262479 1.355615 35.167614 1.262479 1.355615 -2.424306 -2.424306 84.382797 0
45.701645 0.455019 -0.018583 45.701645 0.455019 -0.018583 -1.534166 -1.534166 112.851776 0
23.419455 -0.134601 1.606594 23.419455 -0.134601 1.606594 -0.077090 -0.077090 90.176758 0
20.247524 -0.161108 1.789368 20.247524 -0.161108 1.789368 2.402987 2.402987 120.158066 0
24.910683 -1.606671 1.669528 24.910683 -1.606671 1.669528 4.844741 4.844741 52.825390 0
27.802757 -3.319142 3.071899 27.802757 -3.319142 3.071899 6.638226 6.638226 460.664246 0
31.268316 -0.032109 -1.918621 31.268316 -0.032109 -1.918621 6.374105 6.374105 85.082726 0
33.110413 1.110928 -2.517297 33.110413 1.110928 -2.517297 3.329564 3.329564 80.634087 0
27.644966 1.434136 0.785408 27.644966 1.434136 0.785408 -2.999476 -2.999476 44.357586 0
31.186131 0.493942 -0.545953 31.186131 0.493942 -0.545953 -2.738408 -2.738408 66.073517 0
29.974499 0.180070 2.734675 29.974499 0.180070 2.734675 -3.026970 -3.026970 83.023743 0
23.646929 0.919142 2.002371 23.646929 0.919142 2.002371 5.229099 5.229099 70.790199 0
28.565693 -0.538117 0.314893 28.565693 -0.538117 0.314893 1.929949 1.929949 54.836803 0
22.240465 -1.892891 -0.977696 22.240465 -1.892891 -0.977696 -3.531805 -3.531805 63.094620 0
23.536028 -2.273623 -0.530944 23.536028 -2.273623 -0.530944 5.765506 5.765506 59.591831 0
55.366676 1.543114 2.984331 55.366676 1.543114 2.984331 3.256655 3.256655 112.464554 0
21.273464 -0.473109 -0.633391 21.273464 -0.473109 -0.633391 -3.463501 -3.463501 57.755711 0
31.833738 -1.828924 -0.918815 31.833738 -1.828924 -0.918815 4.458652 4.458652 65.384850 0
27.195717 0.166542 -0.522500 27.195717 0.166542 -0.522500 4.606412 4.606412 74.045311 0
28.399225 -1.066825 1.650887 28.399225 -1.066825 1.650887 -4.311174 -4.311174 109.836189 0
25.404957 0.004262 1.928823 25.404957 0.004262 1.928823 -4.241677 -4.241677 58.856163 0
28.373299 0.319732 -2.537125 28.373299 0.319732 -2.537125 -2.343528 -2.343528 71.453590 0
24.218554 -0.215443 -0.259951 24.218554 -0.215443 -0.259951 -1.819467 -1.819467 85.392746 0
21.437693 -0.967642 -1.385519 21.437693 -0.967642 -1.385519 -3.882347 -3.882347 56.857483 0
20.637600 -0.055749 1.890898 20.637600 -0.055749 1.890898 -1.609925 -1.609925 80.213699 0
28.202814 0.533811 0.554815 28.202814 0.533811 0.554815 6.420554 6.420554 83.388512 0
20.627928 1.123181 1.338341 20.627928 1.123181 1.338341 4.004363 4.004363 65.706238 0
31.900040 -1.268564 2.784112 31.900040 -1.268564 2.784112 9.018687 9.018687 90.140038 0
22.950006 1.109636 0.139275 22.950006 1.109636 0.139275 -3.656577 -3.656577 59.147842 0
29.547966 0.759830 -0.800548 29.547966 0.759830 -0.800548 5.117765 5.117765 72.490967 0
25.239290 -0.052882 2.888623 25.239290 -0.052882 2.888623 -4.081139 -4.081139 57.182785 0
21.274092 0.620996 3.065066 21.274092 0.620996 3.065066 -3.409072 -3.409072 57.883873 0
20.552382 0.741519 1.613594 20.552382 0.741519 1.613594 -3.106209 -3.106209 61.312504 0
30.276590 -1.476978 1.974769 30.276590 -1.476978 1.974769 1.234028 1.234028 74.314339 0
23.061123 0.263586 -0.456086 23.061123 0.263586 -0.456086 -2.427707 -2.427707 57.723930 0
53.633595 -0.753425 0.325511 54.010490 -2.153158 -2.080174 8.669407 9.721637 143.308853 0
41.322819 -0.173312 1.423213 41.322819 -0.173312 1.423213 4.369489 4.369489 102.041107 0
25.707600 0.085817 -0.234650 25.707600 0.085817 -0.234650 -3.343094 -3.343094 73.639359 0
27.245995 -0.605103 0.286115 27.245995 -0.605103 0.286115 -3.222425 -3.222425 65.823303 0
22.558353 0.652781 0.041629 22.558353 0.652781 0.041629 3.816698 3.816698 54.884285 0
26.309746 -1.778677 -1.482927 26.309746 -1.778677 -1.482927 2.209591 2.209591 55.270500 0
38.604584 0.526609 2.135164 38.604584 0.526609 2.135164 -3.725346 -3.725346 80.543839 0
51.482468 0.683038 1.921318 51.482468 0.683038 1.921318 -4.373022 -4.373022 71.282028 0
21.971062 -1.231177 1.435007 21.971062 -1.231177 1.435007 -2.183591 -2.183591 68.471214 0
33.642284 -1.586648 2.687335 33.642284 -1.586648 2.687335 -2.895093 -2.895093 69.262985 0
23.960026 0.605658 1.286314 36.378231 -0.424859 2.834302 3.544246 8.611414 124.645584 0
22.477049 -1.055301 1.599271 22.477049 -1.055301 1.599271 2.857590 2.857590 51.791649 0
40.122627 -1.764115 -3.074289 40.122627 -1.764115 -3.074289 6.357992 6.357992 47.570736 0
32.993565 0.046343 -0.630180 32.993565 0.046343 -0.630180 -4.402224 -4.402224 57.057278 0
24.866455 0.432233 -1.007255 24.866455 0.432233 -1.007255 -0.468352 -0.468352 80.055130 0
115.583786 -1.428601 0.684395 115.583786 -1.428601 0.684395 -8.162234 -8.162234 325.003906 0
28.380808 0.516258 -3.026480 28.380808 0.516258 -3.026480 4.537822 4.537822 83.102180 0
21.956699 -0.075027 -0.725165 21.956699 -0.075027 -0.725165 4.136631 4.136631 65.998779 0
30.915188 1.539603 1.028296 30.915188 1.539603 1.028296 -4.896007 -4.896007 81.901802 0
28.020504 -0.739775 0.523236 28.020504 -0.739775 0.523236 2.393435 2.393435 58.902000 0
22.732319 -4.189684 -1.099726 22.732319 -4.189684 -1.099726 3.639717 3.639717 271.333710 0
31.531008 -0.890951 0.485020 31.531008 -0.890951 0.485020 4.541756 4.541756 85.108398 0
24.883884 -0.499988 2.402942 24.883884 -0.499988 2.402942 3.620003 3.620003 49.496170 0
28.461418 -1.341557 -2.711664 28.461418 -1.341557 -2.711664 -5.379860 -5.379860 66.335785 0
34.269272 -1.694846 -1.369306 34.269272 -1.694846 -1.369306 -1.916336 -1.916336 77.820915 0
20.960264 1.455859 0.374254 20.960264 1.455859 0.374254 -3.037004 -3.037004 44.071854 0
31.618595 -0.495325 2.902632 31.618595 -0.495325 2.902632 6.405783 6.405783 70.200760 0
21.798538 1.424098 -1.070587 21.798538 1.424098 -1.070587 -2.030538 -2.030538 65.988800 0
28.004047 -1.291793 -2.595517 28.004047 -1.291793 -2.595517 -4.397382 -4.397382 76.666252 0
20.386671 0.699232 1.564591 20.386671 0.699232 1.564591 0.584681 0.584681 79.186600 0
22.376284 -3.384786 -2.767620 22.376284 -3.384786 -2.767620 3.422908 3.422908 167.434494 0
20.647100 0.039687 2.559065 20.647100 0.039687 2.559065 -3.536385 -3.536385 61.581005 0
38.275089 1.971191 -0.334688 38.275089 1.971191 -0.334688 -1.829924 -1.829924 82.457161 0
23.827917 0.515415 -2.013830 23.827917 0.515415 -2.013830 3.064671 3.064671 44.288589 0
23.695406 -0.751188 2.430028 23.695406 -0.751188 2.430028 1.289833 1.289833 38.443848 0
21.823425 -1.795074 2.816920 21.823425 -1.795074 2.816920 4.316115 4.316115 75.486198 0
25.414728 -0.610017 0.868355 25.414728 -0.610017 0.868355 5.938189 5.938189 56.747585 0
25.365227 2.144252 0.202455 25.365227 2.144252 0.202455 4.545067 4.545067 57.555958 0
39.002949 0.059883 0.428177 39.002949 0.059883 0.428177 -2.999979 -2.999979 67.796227 0
26.735249 -0.284120 -0.784441 26.735249 -0.284120 -0.784441 2.083088 2.083088 65.309052 0
31.820219 0.866351 0.174739 31.820219 0.866351 0.174739 -3.961706 -3.961706 82.634750 0
40.628178 -0.904838 1.602698 40.628178 -0.904838 1.602698 4.931722 4.931722 95.171417 0
26.534876 -1.506055 -1.268166 26.534876 -1.506055 -1.268166 2.650102 2.650102 77.100136 0
27.783991 -0.016064 -3.096673 27.783991 -0.016064 -3.096673 -1.931484 -1.931484 64.366684 0
31.220793 -0.899370 -1.650066 31.220793 -0.899370 -1.650066 -3.392668 -3.392668 81.343391 0
20.388432 -1.860614 2.189282 20.388432 -1.860614 2.189282 -3.312766 -3.312766 51.593594 0
24.682253 0.247223 1.868798 24.682253 0.247223 1.868798 -1.844166 -1.844166 72.630844 0
32.465714 -0.279432 0.231953 32.465714 -0.279432 0.231953 -1.090174 -1.090174 77.349121 0
20.461384 -0.978806 0.643078 20.461384 -0.978806 0.643078 -2.395013 -2.395013 61.516228 0
22.547413 -1.251751 -0.391611 22.547413 -1.251751 -0.391611 1.180760 1.180760 50.945808 0
27.196735 -0.225533 2.913660 27.196735 -0.225533 2.913660 2.107745 2.107745 75.079979 0
33.633221 -1.445804 0.383585 33.633221 -1.445804 0.383585 -4.555549 -4.555549 94.304359 0
29.196156 -0.375087 0.230562 29.196156 -0.375087 0.230562 5.872032 5.872032 65.519279 0
28.639812 -0.011315 0.831116 28.639812 -0.011315 0.831116 -1.696978 -1.696978 69.982582 0
22.818871 -1.056403 2.189824 22.818871 -1.056403 2.189824 -2.265908 -2.265908 54.659161 0
30.075996 0.504745 -1.022171 43.263767 0.918603 2.166418 -5.954051 -2.446275 156.293335 0
34.702339 -0.458755 1.945413 34.702339 -0.458755 1.945413 2.718196 2.718196 85.147362 0
20.550993 2.109708 -0.654252 20.550993 2.109708 -0.654252 4.019184 4.019184 53.040169 0
22.552021 -3.402678 0.401893 22.552021 -3.402678 0.401893 5.445563 5.445563 292.924561 0
22.904116 -1.128424 -1.450547 22.904116 -1.128424 -1.450547 -4.444618 -4.444618 56.058697 0
21.882397 -1.373716 -2.431097 21.882397 -1.373716 -2.431097 6.716464 6.716464 87.009773 0
23.792290 0.553835 -2.453359 23.792290 0.553835 -2.453359 4.279735 4.279735 79.587624 0
26.108685 2.157476 1.105915 26.108685 2.157476 1.105915 -1.735821 -1.735821 69.389366 0
26.716162 -1.896782 1.299756 26.716162 -1.896782 1.299756 8.690882 8.690882 65.138847 0
33.663059 -1.778288 0.439485 33.663059 -1.778288 0.439485 3.915184 3.915184 85.252556 0
35.226093 1.062008 1.352715 35.226093 1.062008 1.352715 1.487733 1.487733 72.059624 0
49.527214 1.459946 -1.463353 49.527214 1.459946 -1.463353 -6.279020 -6.279020 108.337395 0
27.405148 2.275225 -2.764246 27.405148 2.275225 -2.764246 3.474297 3.474297 60.450863 0
30.717075 0.471635 -2.184173 30.717075 0.471635 -2.184173 8.629836 8.629836 74.480270 0
34.969917 -0.760511 -2.412748 34.969917 -0.760511 -2.412748 4.417688 4.417688 130.256668 0
24.825203 0.163226 -1.938380 24.825203 0.163226 -1.938380 -3.932674 -3.932674 63.286362 0
26.946730 -1.552434 0.683615 26.946730 -1.552434 0.683615 6.629196 6.629196 81.543655 0
32.561256 0.607814 -0.449603 32.561256 0.607814 -0.449603 3.765962 3.765962 84.800667 0
20.112200 -2.015520 2.560546 20.112200 -2.015520 2.560546 -2.072603 -2.072603 64.686218 0
32.181042 0.193876 -2.432675 65.316254 1.090715 -1.036168 -3.354526 -5.079551 141.125931 0
24.497883 2.168687 -0.332832 24.497883 2.168687 -0.332832 -2.143197 -2.143197 151.240845 0
21.313185 -0.771965 1.819535 21.313185 -0.771965 1.819535 3.849905 3.849905 67.516273 0
29.519936 -0.058651 0.101643 29.519936 -0.058651 0.101643 -2.349575 -2.349575 68.312195 0
40.378456 -1.689796 1.634293 40.378456 -1.689796 1.634293 -3.341389 -3.341389 98.432907 0
21.712526 0.537057 -1.135789 21.712526 0.537057 -1.135789 -2.654163 -2.654163 62.848824 0
28.364017 -1.778148 -2.177739 28.364017 -1.778148 -2.177739 -3.824911 -3.824911 90.159996 0
32.041893 -2.316744 -1.390058 32.041893 -2.316744 -1.390058 -1.722542 -1.722542 75.898552 0
21.712139 -1.498490 2.091017 21.712139 -1.498490 2.091017 2.789767 2.789767 77.019257 0
39.374947 -2.162398 -0.461752 39.374947 -2.162398 -0.461752 2.678453 2.678453 85.983040 0
23.573532 0.367477 0.807691 23.573532 0.367477 0.807691 4.047078 4.047078 62.972115 0
23.256613 -1.161965 -1.737205 23.256613 -1.161965 -1.737205 0.891572 0.891572 80.666588 0
23.506779 0.251547 -0.610797 23.506779 0.251547 -0.610797 2.424114 2.424114 62.226841 0
53.503906 -2.039582 1.135938 53.503906 -2.039582 1.135938 6.144858 6.144858 84.409698 0
31.755253 -0.809387 -0.695767 31.755253 -0.809387 -0.695767 -4.439717 -4.439717 99.688614 0
27.051634 -1.656895 -3.094390 27.051634 -1.656895 -3.094390 -3.295902 -3.295902 64.711861 0
23.231079 0.594925 0.311869 23.231079 0.594925 0.311869 -3.698040 -3.698040 54.520885 0
23.359676 -2.448429 2.313793 23.359676 -2.448429 2.313793 5.688741 5.688741 126.084167 0
28.608702 -2.222663 0.678349 28.608702 -2.222663 0.678349 7.137980 7.137980 86.489204 0
20.312906 -1.326626 -2.246935 20.312906 -1.326626 -2.246935 1.400347 1.400347 59.005394 0
22.471626 -2.418868 0.895639 22.471626 -2.418868 0.895639 2.376492 2.376492 81.277710 0
23.670979 -2.350793 0.833620 23.670979 -2.350793 0.833620 6.174864 6.174864 67.913155 0
23.840508 -2.446770 -0.707830 23.840508 -2.446770 -0.707830 -3.841571 -3.841571 6.423726 0
24.716406 -1.390294 0.331438 24.716406 -1.390294 0.331438 -2.797358 -2.797358 70.447639 0
38.836384 1.456740 2.674590 38.836384 1.456740 2.674590 -4.246285 -4.246285 21.547197 0
21.504150 -0.246814 1.119185 21.504150 -0.246814 1.119185 -0.864600 -0.864600 62.727539 0
22.768362 -1.337978 2.679751 22.768362 -1.337978 2.679751 3.479896 3.479896 70.841866 0
20.956284 -0.326737 0.753104 20.956284 -0.326737 0.753104 -2.977062 -2.977062 33.963081 0
30.095474 -2.332794 2.713004 30.095474 -2.332794 2.713004 5.171627 5.171627 84.266693 0
20.599632 -0.035881 2.058424 20.599632 -0.035881 2.058424 1.734892 1.734892 46.725685 0
21.092451 -0.413227 -2.186885 21.092451 -0.413227 -2.186885 -5.045504 -5.045504 79.413277 0
33.269901 -1.191108 -0.817869 33.269901 -1.191108 -0.817869 -2.623230 -2.623230 78.620354 0
34.208347 0.903624 -0.064976 34.208347 0.903624 -0.064976 6.309270 6.309270 89.261314 0
32.721073 -0.707675 2.651149 32.721073 -0.707675 2.651149 -6.314550 -6.314550 73.379326 0
29.464779 0.577358 -1.237592 29.464779 0.577358 -1.237592 -3.735557 -3.735557 71.083298 0
68.170532 1.805597 2.107917 68.170532 1.805597 2.107917 11.642299 11.642299 185.223602 0
23.971977 1.319957 1.769253 23.971977 1.319957 1.769253 -6.351520 -6.351520 39.579239 0
47.639633 -2.000733 -2.380989 47.639633 -2.000733 -2.380989 -2.127300 -2.127300 280.950897 0
48.390858 0.658414 0.622470 48.390858 0.658414 0.622470 4.479304 4.479304 113.417763 0
28.122366 2.331161 0.710491 28.122366 2.331161 0.710491 2.099342 2.099342 71.023407 0
26.376520 1.987379 -2.319932 26.376520 1.987379 -2.319932 -3.023435 -3.023435 80.640488 0
33.518837 1.997323 1.322164 33.518837 1.997323 1.322164 5.136954 5.136954 57.617992 0
34.149967 1.338996 -1.101346 34.149967 1.338996 -1.101346 -3.397320 -3.397320 85.147629 0
26.464771 0.133902 1.428674 26.464771 0.133902 1.428674 5.629901 5.629901 52.539207 0
43.319027 0.224124 0.391144 43.319027 0.224124 0.391144 -6.137096 -6.137096 66.939232 0
29.296230 -1.870233 1.921573 29.296230 -1.870233 1.921573 5.262371 5.262371 85.139771 0
20.309996 1.033836 -2.260360 20.309996 1.033836 -2.260360 1.268075 1.268075 125.300339 0
20.389418 -1.005136 0.536230 20.389418 -1.005136 0.536230 -2.132300 -2.132300 60.889061 0
23.771038 1.041703 -3.137977 23.771038 1.041703 -3.137977 4.476121 4.476121 47.600185 0
23.480774 -0.970203 -2.985494 23.480774 -0.970203 -2.985494 -3.226322 -3.226322 68.238083 0
20.472683 0.532316 -0.069127 20.472683 0.532316 -0.069127 2.039679 2.039679 52.628151 0
24.627436 -0.932782 0.951683 24.627436 -0.932782 0.951683 -3.322888 -3.322888 60.338741 0
20.795069 1.857191 2.172909 20.795069 1.857191 2.172909 2.013268 2.013268 53.993004 0
26.132307 3.709071 3.070820 26.132307 3.709071 3.070820 5.783125 5.783125 248.537552 0
23.649319 1.114168 -0.861751 23.649319 1.114168 -0.861751 -3.437330 -3.437330 47.397820 0
25.037258 -0.253220 2.629208 25.037258 -0.253220 2.629208 -1.844738 -1.844738 63.609081 0
26.694851 0.913565 -0.329215 26.694851 0.913565 -0.329215 -3.275091 -3.275091 68.458046 0
21.305836 -0.019600 -0.387757 21.305836 -0.019600 -0.387757 4.905293 4.905293 74.586983 0
29.761269 0.124570 0.469989 29.761269 0.124570 0.469989 -4.299292 -4.299292 63.239594 0
20.285830 0.323034 -1.760502 20.285830 0.323034 -1.760502 1.628781 1.628781 69.071724 0
46.162872 -0.006970 2.341140 46.162872 -0.006970 2.341140 6.330693 6.330693 100.664246 0
21.537045 2.000082 -1.764048 21.537045 2.000082 -1.764048 4.954447 4.954447 87.987984 0
21.185270 1.030359 -2.189977 21.185270 1.030359 -2.189977 -1.599871 -1.599871 71.585602 0
31.635246 -2.209801 2.891367 31.635246 -2.209801 2.891367 -0.973755 -0.973755 67.087105 0
39.660145 -1.726002 1.984086 39.660145 -1.726002 1.984086 -4.009713 -4.009713 99.961899 0
26.126661 -1.433310 -3.050385 26.126661 -1.433310 -3.050385 5.248192 5.248192 293.927612 0
27.891418 -0.809633 -0.603265 27.891418 -0.809633 -0.603265 6.542305 6.542305 93.070404 0
29.884926 1.328901 0.692630 29.884926 1.328901 0.692630 -4.561383 -4.561383 73.457169 0
28.935629 1.008073 1.663518 28.935629 1.008073 1.663518 6.669633 6.669633 58.623493 0
96.413322 0.534431 0.930042 96.413322 0.534431 0.930042 9.119359 9.119359 173.337021 0
42.582600 1.997603 -1.838501 42.582600 1.997603 -1.838501 2.256689 2.256689 89.886795 0
21.768257 0.761817 1.633360 21.768257 0.761817 1.633360 -0.788745 -0.788745 59.080551 0
21.323320 0.662318 -1.222567 21.323320 0.662318 -1.222567 3.838651 3.838651 59.514530 0
34.219761 0.381081 -3.132771 34.219761 0.381081 -3.132771 -4.656304 -4.656304 68.504120 0
41.931782 -2.241178 2.834318 41.931782 -2.241178 2.834318 6.589821 6.589821 155.459167 0
26.338675 -0.231162 -2.897119 26.338675 -0.231162 -2.897119 -2.969488 -2.969488 63.379681 0
45.174450 -1.061164 0.116956 45.174450 -1.061164 0.116956 3.517456 3.517456 59.159847 0
34.643353 0.926786 -2.748517 34.643353 0.926786 -2.748517 -2.379621 -2.379621 86.698097 0
20.774137 1.503024 0.171582 20.774137 1.503024 0.171582 -3.570236 -3.570236 62.308853 0
24.243315 -0.390596 -1.968555 24.243315 -0.390596 -1.968555 3.577848 3.577848 69.777748 0
23.833302 0.208339 2.001658 23.833302 0.208339 2.001658 2.981539 2.981539 68.403221 0
41.595417 1.026807 -2.120761 41.595417 1.026807 -2.120761 1.095319 1.095319 58.914631 0
20.798895 1.761758 2.815747 20.798895 1.761758 2.815747 -4.768948 -4.768948 54.354675 0
28.795914 0.513693 0.502000 28.795914 0.513693 0.502000 2.053038 2.053038 114.779739 0
25.364494 -0.707835 1.512971 25.364494 -0.707835 1.512971 -0.466281 -0.466281 85.511383 0
21.545784 -3.365849 -2.137950 21.545784 -3.365849 -2.137950 -3.840075 -3.840075 218.183044 0
20.573755 2.030323 1.247751 20.573755 2.030323 1.247751 2.326966 2.326966 52.089344 0
25.218231 2.031416 0.041185 25.218231 2.031416 0.041185 2.169341 2.169341 60.930470 0
24.328453 0.593365 1.945449 24.328453 0.593365 1.945449 5.688800 5.688800 75.420151 0
20.450264 2.121995 1.697699 20.450264 2.121995 1.697699 -3.010879 -3.010879 48.518200 0
29.398266 0.552108 -1.567131 29.398266 0.552108 -1.567131 6.889635 6.889635 79.311958 0
24.769485 0.683795 -1.915998 24.769485 0.683795 -1.915998 3.057415 3.057415 59.100887 0
37.729622 -3.764585 0.979222 37.729622 -3.764585 0.979222 6.987947 6.987947 354.846558 0
37.730991 0.821934 -2.944583 37.730991 0.821934 -2.944583 -5.087009 -5.087009 100.108566 0
22.488699 -0.652424 -2.469456 22.488699 -0.652424 -2.469456 -2.853277 -2.853277 71.239372 0
27.733644 2.923913 1.973233 27.733644 2.923913 1.973233 6.147922 6.147922 68.990608 0
31.224384 0.794755 1.779448 31.224384 0.794755 1.779448 -3.621325 -3.621325 113.784691 0
20.651161 -1.292718 -1.974989 20.651161 -1.292718 -1.974989 -0.466831 -0.466831 51.918297 0
36.114342 1.162852 0.152043 36.114342 1.162852 0.152043 -2.811444 -2.811444 107.777496 0
25.575600 -1.259220 -2.287264 25.575600 -1.259220 -2.287264 -4.249173 -4.249173 63.695034 0
31.354980 2.133555 2.956084 31.354980 2.133555 2.956084 3.599940 3.599940 112.424103 0
20.328381 2.411987 -0.902993 20.328381 2.411987 -0.902993 4.133600 4.133600 79.938629 0
25.748392 -3.451134 -1.191291 26.438530 0.307911 0.936496 4.979747 5.670309 56.975384 0
24.782616 -0.927916 0.196568 24.782616 -0.927916 0.196568 -4.802847 -4.802847 65.217064 0
33.771923 -0.207253 2.005543 33.771923 -0.207253 2.005543 0.977292 0.977292 71.568710 0
28.409449 -0.959101 1.984805 28.409449 -0.959101 1.984805 2.166745 2.166745 60.597778 0
24.991739 1.609681 2.070200 24.991739 1.609681 2.070200 4.083462 4.083462 80.549957 0
29.427595 2.282637 1.245565 29.427595 2.282637 1.245565 7.020507 7.020507 237.252457 0
26.187609 -0.609771 -2.056355 26.187609 -0.609771 -2.056355 -2.667854 -2.667854 46.886177 0
20.812321 0.293734 -1.755052 20.812321 0.293734 -1.755052 3.384247 3.384247 81.714783 0
20.553387 -1.475837 1.958913 20.553387 -1.475837 1.958913 2.895552 2.895552 89.229156 0
22.444155 0.363659 -1.244158 22.444155 0.363659 -1.244158 -3.443683 -3.443683 60.701027 0
33.529816 -0.356441 -1.384555 33.529816 -0.356441 -1.384555 1.412333 1.412333 89.982407 0
24.155075 -0.621796 -0.675301 24.155075 -0.621796 -0.675301 -4.284514 -4.284514 54.748535 0
23.592567 -2.274717 0.958724 23.592567 -2.274717 0.958724 3.370835 3.370835 63.895424 0
30.460886 0.272064 -2.017850 30.460886 0.272064 -2.017850 -3.851469 -3.851469 77.653046 0
27.711798 -1.813939 2.003257 27.711798 -1.813939 2.003257 3.953908 3.953908 57.267609 0
26.200911 -0.702469 -0.445868 26.200911 -0.702469 -0.445868 2.967490 2.967490 70.283394 0
36.242844 -3.313937 2.152652 36.242844 -3.313937 2.152652 9.129016 9.129016 150.566513 0
37.140350 1.964826 -0.818631 37.140350 1.964826 -0.818631 -1.953012 -1.953012 93.180374 0
24.600855 1.217746 -0.433007 24.600855 1.217746 -0.433007 -4.630107 -4.630107 66.086433 0
22.971298 -1.584883 -0.175250 22.971298 -1.584883 -0.175250 -0.465537 -0.465537 71.942207 0
21.764025 -0.310123 -2.519713 21.764025 -0.310123 -2.519713 -2.203380 -2.203380 53.903004 0
32.941212 -1.341488 -2.625967 32.941212 -1.341488 -2.625967 2.908033 2.908033 74.924728 0
20.249842 1.118385 -1.001151 20.249842 1.118385 -1.001151 -2.762547 -2.762547 61.253212 0
44.730179 -1.799029 3.008986 44.730179 -1.799029 3.008986 12.754884 12.754884 98.300072 0
29.639248 1.958353 2.446736 29.639248 1.958353 2.446736 -1.566043 -1.566043 87.313271 0
29.784626 0.065706 2.505268 29.784626 0.065706 2.505268 -3.148758 -3.148758 66.228638 0
31.231050 -1.315491 -0.081873 34.083439 3.820325 2.888431 -2.885102 9.361940 676.032593 0
31.052656 0.560304 1.811980 31.052656 0.560304 1.811980 -4.387767 -4.387767 79.450272 0
28.262411 4.607344 0.965045 32.160698 -0.810971 -0.003165 2.882651 2.740465 100.262207 0
25.773987 1.326449 1.744132 25.773987 1.326449 1.744132 4.888338 4.888338 82.982712 0
31.765585 1.515026 1.175123 31.765585 1.515026 1.175123 6.299981 6.299981 84.327034 0
20.332546 0.219992 2.679333 20.332546 0.219992 2.679333 -3.171194 -3.171194 59.044617 0
20.172346 1.755420 -0.874100 20.172346 1.755420 -0.874100 1.687518 1.687518 66.347839 0
21.098856 2.472352 -0.207514 21.098856 2.472352 -0.207514 -0.339349 -0.339349 36.410599 0
104.975090 2.053240 -1.952866 104.975090 2.053240 -1.952866 -4.168529 -4.168529 269.604950 0
22.496088 1.242623 -0.058054 22.496088 1.242623 -0.058054 -2.599045 -2.599045 57.377533 0
25.851902 -1.615772 -2.320832 25.851902 -1.615772 -2.320832 -3.028848 -3.028848 61.303879 0
24.618635 0.316622 -0.158025 24.618635 0.316622 -0.158025 -2.772836 -2.772836 59.895126 0
24.231686 0.605355 -1.799085 24.231686 0.605355 -1.799085 5.411785 5.411785 83.947800 0
23.804419 -1.589290 2.039326 23.804419 -1.589290 2.039326 6.389848 6.389848 72.180267 0
25.137432 -1.614722 1.655975 25.137432 -1.614722 1.655975 4.682721 4.682721 73.751175 0
36.878963 0.608260 -2.529572 36.878963 0.608260 -2.529572 7.217286 7.217286 82.759354 0
31.401203 0.316714 -0.497172 31.401203 0.316714 -0.497172 -5.004157 -5.004157 87.199463 0
37.255802 -0.634506 1.187547 37.255802 -0.634506 1.187547 -1.527601 -1.527601 76.137825 0
25.230721 0.498339 2.944626 25.230721 0.498339 2.944626 4.591908 4.591908 361.460999 0
21.098000 -1.890945 1.517160 21.098000 -1.890945 1.517160 -2.484963 -2.484963 57.272434 0
33.925545 -0.261963 2.255675 33.925545 -0.261963 2.255675 -3.405129 -3.405129 75.993576 0
20.982735 -1.394961 -1.172434 20.982735 -1.394961 -1.172434 -3.583223 -3.583223 61.750813 0
21.680857 2.074618 -0.914548 21.680857 2.074618 -0.914548 4.632792 4.632792 56.687088 0
24.055975 -0.460435 -2.191750 24.055975 -0.460435 -2.191750 -3.886920 -3.886920 43.926521 0
21.188694 -0.743906 -1.678225 21.188694 -0.743906 -1.678225 3.988685 3.988685 52.080719 0
32.840145 -1.046125 2.722852 32.840145 -1.046125 2.722852 1.327590 1.327590 70.974983 0
26.812973 -1.529308 2.137608 26.812973 -1.529308 2.137608 -4.464483 -4.464483 61.923431 0
25.397120 1.635196 -3.121113 25.397120 1.635196 -3.121113 -3.881011 -3.881011 64.777718 0
41.366867 0.294171 1.585028 41.366867 0.294171 1.585028 9.762894 9.762894 82.220207 0
40.622826 -0.740726 0.305795 40.622826 -0.740726 0.305795 -5.217852 -5.217852 98.691673 0
21.235287 1.765216 2.568145 21.235287 1.765216 2.568145 4.873664 4.873664 50.092525 0
29.125393 0.177613 0.248062 29.125393 0.177613 0.248062 -4.433166 -4.433166 71.254387 0
21.810980 1.145157 2.705358 21.810980 1.145157 2.705358 -4.673344 -4.673344 61.564632 0
30.850338 1.465666 -2.489004 30.850338 1.465666 -2.489004 6.633045 6.633045 63.943817 0
